22.431 , 82.07828 , 63.859 , 63.90963 , 82.76494
22.433 , 82.16983 , 63.88189 , 63.90363 , 82.78783
22.435 , 82.37583 , 63.859 , 63.89761 , 82.76494
22.437 , 82.6276 , 63.81323 , 63.89159 , 82.71916
22.439 , 82.87938 , 63.81323 , 63.88559 , 82.71916
22.441 , 82.94804 , 63.81323 , 63.87656 , 82.71916
22.444 , 83.01671 , 63.859 , 63.87055 , 82.76494
22.446 , 83.0396 , 63.79034 , 63.86455 , 82.69627
22.448 , 82.94804 , 63.79034 , 63.85853 , 82.69627
22.45 , 82.92516 , 63.79034 , 63.85252 , 82.69627
22.452 , 82.87938 , 63.74456 , 63.8465 , 82.6505
22.454 , 82.92516 , 63.79034 , 63.83749 , 82.69627
22.456 , 82.94804 , 63.79034 , 63.83148 , 82.69627
22.459 , 83.15404 , 63.74456 , 63.82546 , 82.6505
22.461 , 83.31425 , 63.74456 , 63.81946 , 82.6505
22.463 , 83.38292 , 63.74456 , 63.81344 , 82.6505
22.465 , 83.54314 , 63.74456 , 63.80743 , 82.6505
22.467 , 83.49737 , 63.72168 , 63.80142 , 82.62761
22.469 , 83.56603 , 63.74456 , 63.7924 , 82.6505
22.471 , 83.56603 , 63.72168 , 63.78638 , 82.62761
22.474 , 83.58892 , 63.74456 , 63.78038 , 82.6505
22.476 , 83.56603 , 63.72168 , 63.77436 , 82.62761
22.478 , 83.65759 , 63.72168 , 63.76836 , 82.62761
22.48 , 83.70336 , 63.65301 , 63.76234 , 82.55894
22.482 , 83.72625 , 63.6759 , 63.75332 , 82.58183
22.484 , 83.79491 , 63.65301 , 63.74731 , 82.55894
22.486 , 83.81781 , 63.6759 , 63.74129 , 82.58183
22.489 , 83.86359 , 63.65301 , 63.73528 , 82.55894
22.491 , 83.95514 , 63.6759 , 63.72927 , 82.58183
22.493 , 83.95514 , 63.65301 , 63.72326 , 82.55894
22.495 , 83.95514 , 63.65301 , 63.71725 , 82.55894
22.497 , 84.0238 , 63.65301 , 63.71124 , 82.55894
22.499 , 84.04669 , 63.6759 , 63.70222 , 82.58183
22.501 , 84.11536 , 63.65301 , 63.69621 , 82.55894
22.504 , 84.11536 , 63.63012 , 63.69019 , 82.53606
22.506 , 84.13824 , 63.65301 , 63.68419 , 82.55894
22.508 , 84.18402 , 63.63012 , 63.67817 , 82.53606
22.51 , 84.25269 , 63.65301 , 63.67216 , 82.55894
22.512 , 84.32136 , 63.65301 , 63.66615 , 82.55894
22.514 , 84.32136 , 63.63012 , 63.65713 , 82.53606
22.516 , 84.27558 , 63.63012 , 63.65112 , 82.53606
22.518 , 83.93225 , 63.58435 , 63.6451 , 82.49028
22.528 , 82.99382 , 63.63012 , 63.63909 , 82.53606
22.53 , 83.10826 , 63.63012 , 63.61204 , 82.53606
22.532 , 83.26848 , 63.63012 , 63.60603 , 82.53606
22.534 , 83.49737 , 63.58435 , 63.59701 , 82.49028
22.536 , 83.6347 , 63.56145 , 63.591 , 82.46738
22.538 , 83.70336 , 63.58435 , 63.58498 , 82.49028
22.541 , 83.70336 , 63.58435 , 63.57897 , 82.49028
22.543 , 83.6347 , 63.58435 , 63.57296 , 82.49028
22.545 , 83.49737 , 63.51568 , 63.56695 , 82.42161
22.547 , 83.40581 , 63.56145 , 63.56094 , 82.46738
22.549 , 83.38292 , 63.56145 , 63.55492 , 82.46738
22.551 , 83.33714 , 63.56145 , 63.54591 , 82.46738
22.553 , 83.33714 , 63.51568 , 63.53989 , 82.42161
22.556 , 83.31425 , 63.51568 , 63.53388 , 82.42161
22.558 , 83.33714 , 63.49279 , 63.52787 , 82.39872
22.56 , 83.38292 , 63.49279 , 63.52186 , 82.39872
22.562 , 83.4287 , 63.49279 , 63.51585 , 82.39872
22.564 , 83.38292 , 63.51568 , 63.50983 , 82.42161
22.566 , 83.33714 , 63.51568 , 63.50082 , 82.42161
22.569 , 83.33714 , 63.51568 , 63.4948 , 82.42161
22.571 , 83.33714 , 63.49279 , 63.48879 , 82.39872
22.573 , 83.31425 , 63.44701 , 63.48278 , 82.35294
22.575 , 83.31425 , 63.44701 , 63.47677 , 82.35294
22.577 , 83.26848 , 63.44701 , 63.46775 , 82.35294
22.579 , 83.26848 , 63.42413 , 63.46174 , 82.33006
22.581 , 83.31425 , 63.44701 , 63.45573 , 82.35294
22.584 , 83.26848 , 63.49279 , 63.44971 , 82.39872
22.586 , 83.26848 , 63.44701 , 63.4437 , 82.35294
22.588 , 83.24559 , 63.44701 , 63.43769 , 82.35294
22.59 , 83.24559 , 63.42413 , 63.43168 , 82.33006
22.592 , 83.2227 , 63.42413 , 63.42567 , 82.33006
22.594 , 83.17693 , 63.42413 , 63.41665 , 82.33006
22.596 , 83.2227 , 63.40124 , 63.41064 , 82.30717
22.598 , 83.2227 , 63.42413 , 63.40462 , 82.33006
22.6 , 83.17693 , 63.42413 , 63.39861 , 82.33006
22.603 , 83.2227 , 63.42413 , 63.3926 , 82.33006
22.605 , 83.17693 , 63.42413 , 63.38659 , 82.33006
22.607 , 83.2227 , 63.44701 , 63.38058 , 82.35294
22.609 , 83.17693 , 63.40124 , 63.37457 , 82.30717
22.611 , 83.17693 , 63.42413 , 63.36855 , 82.33006
22.613 , 83.17693 , 63.40124 , 63.36254 , 82.30717
22.615 , 83.17693 , 63.40124 , 63.35653 , 82.30717
22.617 , 83.10826 , 63.35546 , 63.34751 , 82.26139
22.619 , 83.15404 , 63.35546 , 63.3415 , 82.26139
22.621 , 83.15404 , 63.40124 , 63.33549 , 82.30717
22.624 , 83.10826 , 63.40124 , 63.32948 , 82.30717
22.626 , 83.15404 , 63.40124 , 63.32346 , 82.30717
22.628 , 83.10826 , 63.40124 , 63.31744 , 82.30717
22.63 , 83.08537 , 63.35546 , 63.31144 , 82.26139
22.632 , 83.08537 , 63.35546 , 63.30543 , 82.26139
22.634 , 83.0396 , 63.33257 , 63.2964 , 82.2385
22.636 , 83.0396 , 63.2868 , 63.2904 , 82.19273
22.639 , 83.0396 , 63.2868 , 63.28439 , 82.19273
22.641 , 82.94804 , 63.2868 , 63.27837 , 82.19273
22.643 , 82.85649 , 63.26391 , 63.27236 , 82.16984
22.645 , 82.87938 , 63.2868 , 63.26635 , 82.19273
22.647 , 82.87938 , 63.2868 , 63.26034 , 82.19273
22.649 , 82.92516 , 63.2868 , 63.25132 , 82.19273
22.651 , 83.01671 , 63.26391 , 63.24531 , 82.16984
22.654 , 82.99382 , 63.33257 , 63.2393 , 82.2385
22.656 , 82.94804 , 63.24102 , 63.23328 , 82.14695
22.658 , 82.87938 , 63.24102 , 63.22727 , 82.14695
22.66 , 82.78783 , 63.26391 , 63.22126 , 82.16984
22.662 , 82.76494 , 63.26391 , 63.21525 , 82.16984
22.664 , 82.65049 , 63.24102 , 63.20623 , 82.14695
22.666 , 82.65049 , 63.26391 , 63.20022 , 82.16984
22.668 , 82.65049 , 63.24102 , 63.19421 , 82.14695
22.671 , 82.65049 , 63.24102 , 63.18819 , 82.14695
22.673 , 82.65049 , 63.19524 , 63.18217 , 82.10117
22.675 , 82.71916 , 63.19524 , 63.17617 , 82.10117
22.677 , 82.71916 , 63.24102 , 63.17015 , 82.14695
22.679 , 82.69627 , 63.17235 , 63.16415 , 82.07828
22.681 , 82.6276 , 63.19524 , 63.15813 , 82.10117
22.683 , 82.60471 , 63.17235 , 63.14911 , 82.07828
22.685 , 82.60471 , 63.19524 , 63.1431 , 82.10117
22.687 , 82.55894 , 63.19524 , 63.13708 , 82.10117
22.689 , 82.60471 , 63.10368 , 63.13108 , 82.00961
22.692 , 82.53605 , 63.17235 , 63.12507 , 82.07828
22.694 , 82.53605 , 63.10368 , 63.11905 , 82.00961
22.696 , 82.4445 , 63.10368 , 63.11304 , 82.00961
22.698 , 82.37583 , 63.17235 , 63.10403 , 82.07828
22.7 , 82.39872 , 63.10368 , 63.09801 , 82.00961
22.702 , 82.37583 , 63.0808 , 63.092 , 81.98672
22.705 , 82.37583 , 63.03502 , 63.08598 , 81.94095
22.707 , 82.4445 , 63.03502 , 63.07998 , 81.94095
22.709 , 82.4445 , 63.03502 , 63.07396 , 81.94095
22.711 , 82.37583 , 63.03502 , 63.06796 , 81.94095
22.713 , 82.37583 , 63.01213 , 63.06194 , 81.91806
22.715 , 82.30716 , 63.03502 , 63.05292 , 81.94095
22.717 , 82.28427 , 63.01213 , 63.04691 , 81.91806
22.719 , 82.28427 , 63.03502 , 63.0409 , 81.94095
22.722 , 82.28427 , 63.01213 , 63.03488 , 81.91806
22.724 , 82.23849 , 62.98924 , 63.02888 , 81.89517
22.726 , 82.23849 , 63.01213 , 63.02286 , 81.91806
22.728 , 82.16983 , 62.98924 , 63.01685 , 81.89517
22.73 , 82.16983 , 63.01213 , 63.01083 , 81.91806
22.732 , 82.14694 , 63.01213 , 63.00482 , 81.91806
22.734 , 82.14694 , 62.94347 , 62.99882 , 81.8494
22.736 , 82.14694 , 62.94347 , 62.98979 , 81.8494
22.738 , 82.07828 , 62.92058 , 62.98378 , 81.82651
22.741 , 82.14694 , 62.94347 , 62.97778 , 81.8494
22.743 , 82.10117 , 62.98924 , 62.97176 , 81.89517
22.745 , 82.07828 , 62.94347 , 62.96575 , 81.8494
22.747 , 82.07828 , 62.94347 , 62.95973 , 81.8494
22.749 , 81.98672 , 62.92058 , 62.95071 , 81.82651
22.751 , 82.00961 , 62.94347 , 62.94471 , 81.8494
22.753 , 82.00961 , 62.92058 , 62.93869 , 81.82651
22.756 , 81.98672 , 62.92058 , 62.93269 , 81.82651
22.758 , 81.94095 , 62.92058 , 62.92667 , 81.82651
22.76 , 81.98672 , 62.8748 , 62.92065 , 81.78073
22.762 , 81.98672 , 62.8748 , 62.91164 , 81.78073
22.764 , 81.94095 , 62.92058 , 62.90562 , 81.82651
22.767 , 81.94095 , 62.8748 , 62.89961 , 81.78073
22.769 , 81.94095 , 62.8748 , 62.8936 , 81.78073
22.771 , 81.94095 , 62.8748 , 62.88759 , 81.78073
22.773 , 81.98672 , 62.85191 , 62.88158 , 81.75784
22.775 , 81.94095 , 62.85191 , 62.87556 , 81.75784
22.777 , 81.89517 , 62.85191 , 62.86655 , 81.75784
22.779 , 81.89517 , 62.85191 , 62.86054 , 81.75784
22.782 , 81.89517 , 62.78324 , 62.85452 , 81.68917
22.784 , 81.8494 , 62.85191 , 62.84851 , 81.75784
22.786 , 81.78073 , 62.85191 , 62.8425 , 81.75784
22.788 , 81.82651 , 62.80613 , 62.83649 , 81.71206
22.79 , 81.78073 , 62.78324 , 62.82747 , 81.68917
22.792 , 81.82651 , 62.78324 , 62.82146 , 81.68917
22.794 , 81.82651 , 62.78324 , 62.81544 , 81.68917
22.797 , 81.78073 , 62.76035 , 62.80943 , 81.66628
22.799 , 81.78073 , 62.78324 , 62.80342 , 81.68917
22.801 , 81.71207 , 62.78324 , 62.79742 , 81.68917
22.803 , 81.75784 , 62.78324 , 62.7914 , 81.68917
22.805 , 81.66629 , 62.78324 , 62.78539 , 81.68917
22.807 , 81.71207 , 62.78324 , 62.77637 , 81.68917
22.809 , 81.62051 , 62.78324 , 62.77036 , 81.68917
22.811 , 81.66629 , 62.78324 , 62.76434 , 81.68917
22.814 , 81.66629 , 62.71458 , 62.75833 , 81.62051
22.816 , 81.66629 , 62.71458 , 62.75232 , 81.62051
22.818 , 81.68918 , 62.76035 , 62.74631 , 81.66628
22.82 , 81.62051 , 62.76035 , 62.7403 , 81.66628
22.822 , 81.62051 , 62.71458 , 62.73428 , 81.62051
22.824 , 81.66629 , 62.76035 , 62.72527 , 81.66628
22.826 , 81.55184 , 62.71458 , 62.71925 , 81.62051
22.829 , 81.59763 , 62.76035 , 62.71324 , 81.66628
22.831 , 81.55184 , 62.71458 , 62.70723 , 81.62051
22.833 , 81.50607 , 62.71458 , 62.70122 , 81.62051
22.835 , 81.48318 , 62.69169 , 62.69521 , 81.59762
22.837 , 81.50607 , 62.69169 , 62.68919 , 81.59762
22.839 , 81.50607 , 62.69169 , 62.68018 , 81.59762
22.841 , 81.50607 , 62.69169 , 62.67416 , 81.59762
22.844 , 81.50607 , 62.69169 , 62.66815 , 81.59762
22.846 , 81.4374 , 62.62302 , 62.66214 , 81.52895
22.848 , 81.4374 , 62.69169 , 62.65613 , 81.59762
22.85 , 81.41451 , 62.69169 , 62.65012 , 81.59762
22.852 , 81.34585 , 62.64591 , 62.6441 , 81.55184
22.854 , 81.34585 , 62.64591 , 62.63509 , 81.55184
22.856 , 81.32296 , 62.64591 , 62.62907 , 81.55184
22.858 , 81.32296 , 62.62302 , 62.62306 , 81.52895
22.861 , 81.32296 , 62.62302 , 62.61705 , 81.52895
22.863 , 81.41451 , 62.57725 , 62.61104 , 81.48318
22.865 , 81.32296 , 62.62302 , 62.60503 , 81.52895
22.867 , 81.32296 , 62.62302 , 62.59901 , 81.52895
22.869 , 81.2543 , 62.57725 , 62.593 , 81.48318
22.871 , 81.2543 , 62.62302 , 62.58699 , 81.52895
22.873 , 81.20852 , 62.55436 , 62.57797 , 81.46029
22.875 , 81.20852 , 62.57725 , 62.57196 , 81.48318
22.877 , 81.18562 , 62.55436 , 62.56595 , 81.46029
22.88 , 81.13985 , 62.55436 , 62.55994 , 81.46029
22.882 , 81.18562 , 62.62302 , 62.55392 , 81.52895
22.884 , 81.20852 , 62.55436 , 62.54791 , 81.46029
22.886 , 81.18562 , 62.55436 , 62.5419 , 81.46029
22.888 , 81.18562 , 62.53147 , 62.53288 , 81.4374
22.89 , 81.11696 , 62.53147 , 62.52687 , 81.4374
22.893 , 81.11696 , 62.55436 , 62.52086 , 81.46029
22.895 , 81.09407 , 62.48569 , 62.51485 , 81.39162
22.897 , 81.02541 , 62.53147 , 62.50883 , 81.4374
22.899 , 81.04829 , 62.48569 , 62.50282 , 81.39162
22.901 , 81.02541 , 62.53147 , 62.49681 , 81.4374
22.903 , 81.04829 , 62.48569 , 62.48779 , 81.39162
22.905 , 81.09407 , 62.48569 , 62.48178 , 81.39162
22.907 , 81.04829 , 62.46281 , 62.47577 , 81.36874
22.91 , 81.04829 , 62.48569 , 62.46976 , 81.39162
22.912 , 81.02541 , 62.48569 , 62.46375 , 81.39162
22.914 , 80.97963 , 62.46281 , 62.45773 , 81.36874
22.916 , 80.97963 , 62.41703 , 62.45171 , 81.32295
22.918 , 80.93385 , 62.46281 , 62.4427 , 81.36874
22.92 , 80.93385 , 62.41703 , 62.43669 , 81.32295
22.922 , 80.93385 , 62.41703 , 62.43067 , 81.32295
22.924 , 80.93385 , 62.41703 , 62.42467 , 81.32295
22.927 , 80.95674 , 62.41703 , 62.41866 , 81.32295
22.929 , 80.88808 , 62.41703 , 62.41264 , 81.32295
22.931 , 80.93385 , 62.41703 , 62.40663 , 81.32295
22.933 , 80.93385 , 62.41703 , 62.40062 , 81.32295
22.935 , 80.88808 , 62.39414 , 62.39461 , 81.30006
22.937 , 80.81941 , 62.37125 , 62.38559 , 81.27718
22.939 , 80.81941 , 62.37125 , 62.37958 , 81.27718
22.941 , 80.79652 , 62.37125 , 62.37357 , 81.27718
22.944 , 80.77363 , 62.37125 , 62.36755 , 81.27718
22.946 , 80.77363 , 62.37125 , 62.36154 , 81.27718
22.948 , 80.81941 , 62.37125 , 62.35552 , 81.27718
22.95 , 80.79652 , 62.37125 , 62.34952 , 81.27718
22.952 , 80.86519 , 62.37125 , 62.3405 , 81.27718
22.954 , 80.81941 , 62.37125 , 62.33448 , 81.27718
22.957 , 80.79652 , 62.32547 , 62.32848 , 81.2314
22.959 , 80.77363 , 62.32547 , 62.32246 , 81.2314
22.961 , 80.77363 , 62.32547 , 62.31645 , 81.2314
22.963 , 80.70496 , 62.30259 , 62.31044 , 81.20851
22.965 , 80.72785 , 62.30259 , 62.30442 , 81.20851
22.967 , 80.65919 , 62.30259 , 62.29842 , 81.20851
22.969 , 80.70496 , 62.32547 , 62.2924 , 81.2314
22.979 , 80.6363 , 62.25681 , 62.26234 , 81.16273
22.981 , 80.6363 , 62.30259 , 62.25633 , 81.20851
22.983 , 80.6363 , 62.23392 , 62.25031 , 81.13985
22.985 , 80.6363 , 62.25681 , 62.24431 , 81.16273
22.987 , 80.59052 , 62.25681 , 62.2383 , 81.16273
22.989 , 80.56763 , 62.23392 , 62.22927 , 81.13985
22.991 , 80.59052 , 62.18814 , 62.22327 , 81.09407
22.993 , 80.56763 , 62.18814 , 62.21725 , 81.09407
22.995 , 80.56763 , 62.18814 , 62.21124 , 81.09407
22.998 , 80.59052 , 62.18814 , 62.20523 , 81.09407
23.0 , 80.56763 , 62.16526 , 62.19921 , 81.07118
23.002 , 80.54475 , 62.16526 , 62.19321 , 81.07118
23.004 , 80.54475 , 62.14237 , 62.18719 , 81.04829
23.006 , 80.47608 , 62.14237 , 62.18118 , 81.04829
23.008 , 80.47608 , 62.16526 , 62.17516 , 81.07118
23.01 , 80.47608 , 62.16526 , 62.16615 , 81.07118
23.012 , 80.4303 , 62.09659 , 62.16014 , 81.00252
23.014 , 80.47608 , 62.14237 , 62.15412 , 81.04829
23.017 , 80.47608 , 62.14237 , 62.14811 , 81.04829
23.019 , 80.49897 , 62.09659 , 62.14211 , 81.00252
23.021 , 80.47608 , 62.09659 , 62.13609 , 81.00252
23.023 , 80.4303 , 62.09659 , 62.13008 , 81.00252
23.025 , 80.40741 , 62.09659 , 62.12406 , 81.00252
23.027 , 80.33875 , 62.14237 , 62.11504 , 81.04829
23.029 , 80.38452 , 62.09659 , 62.10904 , 81.00252
23.031 , 80.31586 , 62.09659 , 62.10302 , 81.00252
23.033 , 80.31586 , 62.0737 , 62.09701 , 80.97963
23.035 , 80.31586 , 62.0737 , 62.091 , 80.97963
23.038 , 80.38452 , 62.0737 , 62.08498 , 80.97963
23.04 , 80.31586 , 62.0737 , 62.07898 , 80.97963
23.042 , 80.33875 , 62.00504 , 62.07296 , 80.91096
23.044 , 80.33875 , 62.02792 , 62.06696 , 80.93385
23.046 , 80.31586 , 62.00504 , 62.06094 , 80.91096
23.048 , 80.27008 , 62.02792 , 62.05192 , 80.93385
23.05 , 80.27008 , 62.00504 , 62.04591 , 80.91096
23.052 , 80.20142 , 62.02792 , 62.03989 , 80.93385
23.054 , 80.17853 , 62.02792 , 62.03388 , 80.93385
23.056 , 80.17853 , 62.00504 , 62.02787 , 80.91096
23.059 , 80.17853 , 61.95926 , 62.02186 , 80.86519
23.061 , 80.20142 , 61.95926 , 62.01585 , 80.86519
23.063 , 80.24719 , 61.95926 , 62.00983 , 80.86519
23.065 , 80.17853 , 61.95926 , 62.00383 , 80.86519
23.067 , 80.17853 , 62.00504 , 61.99781 , 80.91096
23.069 , 80.10986 , 61.95926 , 61.98879 , 80.86519
23.071 , 80.10986 , 61.95926 , 61.98279 , 80.86519
23.074 , 80.10986 , 61.95926 , 61.97677 , 80.86519
23.076 , 80.08698 , 61.93637 , 61.97076 , 80.8423
23.078 , 80.08698 , 61.93637 , 61.96474 , 80.8423
23.08 , 80.10986 , 61.91348 , 61.95573 , 80.81941
23.082 , 80.08698 , 61.93637 , 61.94971 , 80.8423
23.085 , 80.10986 , 61.91348 , 61.9437 , 80.81941
23.087 , 80.08698 , 62.02792 , 61.93769 , 80.93385
23.089 , 80.0412 , 62.00504 , 61.93168 , 80.91096
23.091 , 80.0412 , 62.00504 , 61.92567 , 80.91096
23.093 , 80.01831 , 61.95926 , 61.91966 , 80.86519
23.095 , 80.01831 , 62.00504 , 61.91364 , 80.91096
23.097 , 79.99542 , 61.93637 , 61.90462 , 80.8423
23.099 , 79.94965 , 61.95926 , 61.89861 , 80.86519
23.101 , 79.94965 , 61.95926 , 61.8926 , 80.86519
23.104 , 79.99542 , 61.91348 , 61.88659 , 80.81941
23.106 , 79.94965 , 61.93637 , 61.88058 , 80.8423
23.108 , 79.94965 , 61.95926 , 61.87457 , 80.86519
23.11 , 79.92676 , 61.95926 , 61.86855 , 80.86519
23.112 , 79.92676 , 61.91348 , 61.85954 , 80.81941
23.114 , 79.85809 , 61.91348 , 61.85352 , 80.81941
23.117 , 79.85809 , 61.86771 , 61.84751 , 80.77364
23.119 , 79.88098 , 61.86771 , 61.8415 , 80.77364
23.121 , 79.92676 , 61.91348 , 61.83549 , 80.81941
23.123 , 80.01831 , 61.86771 , 61.82948 , 80.77364
23.125 , 80.0412 , 61.86771 , 61.82346 , 80.77364
23.127 , 80.08698 , 61.91348 , 61.81445 , 80.81941
23.129 , 80.08698 , 61.86771 , 61.80843 , 80.77364
23.131 , 80.0412 , 61.84482 , 61.80242 , 80.75075
23.134 , 80.01831 , 61.86771 , 61.79641 , 80.77364
23.136 , 79.94965 , 61.86771 , 61.7904 , 80.77364
23.138 , 79.92676 , 61.79904 , 61.78439 , 80.70497
23.14 , 79.88098 , 61.84482 , 61.77837 , 80.75075
23.142 , 79.88098 , 61.79904 , 61.77236 , 80.70497
23.144 , 79.88098 , 61.79904 , 61.76334 , 80.70497
23.147 , 79.94965 , 61.79904 , 61.75733 , 80.70497
23.149 , 79.92676 , 61.79904 , 61.75132 , 80.70497
23.151 , 79.92676 , 61.77615 , 61.74531 , 80.68208
23.153 , 79.92676 , 61.77615 , 61.7393 , 80.68208
23.155 , 79.92676 , 61.73038 , 61.73328 , 80.63631
23.157 , 79.92676 , 61.77615 , 61.72427 , 80.68208
23.159 , 79.92676 , 61.73038 , 61.71825 , 80.63631
23.162 , 79.92676 , 61.70749 , 61.71224 , 80.61342
23.164 , 79.85809 , 61.70749 , 61.70623 , 80.61342
23.166 , 79.83521 , 61.77615 , 61.70022 , 80.68208
23.168 , 79.85809 , 61.73038 , 61.69421 , 80.63631
23.17 , 79.88098 , 61.70749 , 61.68819 , 80.61342
23.172 , 79.92676 , 61.73038 , 61.68218 , 80.63631
23.174 , 79.88098 , 61.68459 , 61.67316 , 80.59052
23.176 , 79.92676 , 61.68459 , 61.66715 , 80.59052
23.179 , 79.88098 , 61.63882 , 61.66114 , 80.54475
23.181 , 79.88098 , 61.63882 , 61.65513 , 80.54475
23.183 , 79.99542 , 61.61593 , 61.64912 , 80.52186
23.185 , 80.17853 , 61.57015 , 61.6431 , 80.47608
23.187 , 80.40741 , 61.61593 , 61.63709 , 80.52186
23.189 , 80.65919 , 61.57015 , 61.62807 , 80.47608
23.191 , 80.72785 , 61.54726 , 61.62206 , 80.45319
23.193 , 80.72785 , 61.54726 , 61.61605 , 80.45319
23.196 , 80.72785 , 61.54726 , 61.61004 , 80.45319
23.198 , 80.70496 , 61.52438 , 61.60403 , 80.43031
23.2 , 80.6363 , 61.52438 , 61.59801 , 80.43031
23.202 , 80.59052 , 61.54726 , 61.592 , 80.45319
23.204 , 80.56763 , 61.52438 , 61.58599 , 80.43031
23.206 , 80.70496 , 61.52438 , 61.57998 , 80.43031
23.208 , 80.81941 , 61.54726 , 61.57096 , 80.45319
23.21 , 80.95674 , 61.52438 , 61.56495 , 80.43031
23.213 , 81.11696 , 61.52438 , 61.55894 , 80.43031
23.215 , 81.18562 , 61.4786 , 61.55292 , 80.38453
23.217 , 81.27718 , 61.4786 , 61.54691 , 80.38453
23.219 , 81.34585 , 61.4786 , 61.5409 , 80.38453
23.221 , 81.34585 , 61.45571 , 61.53188 , 80.36164
23.223 , 81.41451 , 61.45571 , 61.52587 , 80.36164
23.225 , 81.41451 , 61.45571 , 61.51986 , 80.36164
23.227 , 81.4374 , 61.45571 , 61.51385 , 80.36164
23.229 , 81.4374 , 61.45571 , 61.50784 , 80.36164
23.232 , 81.50607 , 61.4786 , 61.50182 , 80.38453
23.234 , 81.55184 , 61.45571 , 61.49581 , 80.36164
23.236 , 81.59763 , 61.45571 , 61.48979 , 80.36164
23.238 , 81.66629 , 61.45571 , 61.48379 , 80.36164
23.24 , 81.68918 , 61.38705 , 61.47778 , 80.29298
23.242 , 81.75784 , 61.40993 , 61.46875 , 80.31586
23.244 , 81.82651 , 61.40993 , 61.46275 , 80.31586
23.246 , 81.82651 , 61.40993 , 61.45673 , 80.31586
23.248 , 81.8494 , 61.40993 , 61.45072 , 80.31586
23.251 , 81.89517 , 61.40993 , 61.44471 , 80.31586
23.253 , 81.94095 , 61.40993 , 61.43869 , 80.31586
23.255 , 81.94095 , 61.38705 , 61.43269 , 80.29298
23.257 , 81.91806 , 61.40993 , 61.42667 , 80.31586
23.259 , 81.75784 , 61.40993 , 61.41765 , 80.31586
23.261 , 81.34585 , 61.38705 , 61.41164 , 80.29298
23.263 , 80.93385 , 61.31838 , 61.40562 , 80.22431
23.265 , 80.79652 , 61.38705 , 61.39962 , 80.29298
23.268 , 80.6363 , 61.38705 , 61.3936 , 80.29298
23.27 , 80.6363 , 61.34127 , 61.3876 , 80.2472
23.272 , 80.70496 , 61.38705 , 61.38158 , 80.29298
23.274 , 80.88808 , 61.34127 , 61.37256 , 80.2472
23.276 , 81.09407 , 61.34127 , 61.36655 , 80.2472
23.278 , 81.20852 , 61.34127 , 61.36054 , 80.2472
23.281 , 81.27718 , 61.34127 , 61.35452 , 80.2472
23.283 , 81.34585 , 61.34127 , 61.34852 , 80.2472
23.285 , 81.27718 , 61.34127 , 61.3425 , 80.2472
23.287 , 81.13985 , 61.34127 , 61.33649 , 80.2472
23.289 , 81.09407 , 61.31838 , 61.33047 , 80.22431
23.291 , 80.97963 , 61.29549 , 61.32446 , 80.20142
23.293 , 80.93385 , 61.31838 , 61.31846 , 80.22431
23.295 , 80.95674 , 61.31838 , 61.30943 , 80.22431
23.297 , 80.95674 , 61.29549 , 61.30342 , 80.20142
23.299 , 80.95674 , 61.29549 , 61.29742 , 80.20142
23.302 , 80.97963 , 61.24971 , 61.2914 , 80.15564
23.304 , 81.02541 , 61.29549 , 61.28539 , 80.20142
23.306 , 81.02541 , 61.31838 , 61.27937 , 80.22431
23.308 , 80.97963 , 61.29549 , 61.27337 , 80.20142
23.31 , 80.95674 , 61.31838 , 61.26735 , 80.22431
23.312 , 80.97963 , 61.24971 , 61.26134 , 80.15564
23.314 , 80.93385 , 61.29549 , 61.25533 , 80.20142
23.316 , 80.93385 , 61.24971 , 61.24631 , 80.15564
23.318 , 80.93385 , 61.22682 , 61.2403 , 80.13275
23.32 , 80.88808 , 61.22682 , 61.23429 , 80.13275
23.323 , 80.88808 , 61.22682 , 61.22827 , 80.13275
23.325 , 80.93385 , 61.24971 , 61.22227 , 80.15564
23.327 , 80.93385 , 61.22682 , 61.21625 , 80.13275
23.329 , 80.93385 , 61.18105 , 61.21024 , 80.08698
23.331 , 80.88808 , 61.18105 , 61.20422 , 80.08698
23.333 , 80.88808 , 61.22682 , 61.19821 , 80.13275
23.335 , 80.86519 , 61.18105 , 61.1922 , 80.08698
23.337 , 80.81941 , 61.22682 , 61.18318 , 80.13275
23.34 , 80.86519 , 61.15816 , 61.17717 , 80.06409
23.342 , 80.86519 , 61.15816 , 61.17116 , 80.06409
23.344 , 80.86519 , 61.18105 , 61.16515 , 80.08698
23.346 , 80.81941 , 61.11238 , 61.15914 , 80.01831
23.348 , 80.86519 , 61.22682 , 61.15312 , 80.13275
23.35 , 80.81941 , 61.11238 , 61.1441 , 80.01831
23.352 , 80.79652 , 61.15816 , 61.1381 , 80.06409
23.354 , 80.79652 , 61.15816 , 61.13208 , 80.06409
23.356 , 80.79652 , 61.15816 , 61.12607 , 80.06409
23.358 , 80.77363 , 61.15816 , 61.12006 , 80.06409
23.361 , 80.79652 , 61.11238 , 61.11404 , 80.01831
23.363 , 80.77363 , 61.11238 , 61.10803 , 80.01831
23.365 , 80.81941 , 61.11238 , 61.10202 , 80.01831
23.367 , 80.77363 , 61.11238 , 61.09602 , 80.01831
23.369 , 80.79652 , 61.11238 , 61.09 , 80.01831
23.371 , 80.77363 , 61.08949 , 61.08398 , 79.99542
23.373 , 80.77363 , 61.08949 , 61.07797 , 79.99542
