8.13 , 137.88 , 138.1289 , 132.915 , 132.8414 , 5.2125
8.133 , 137.925 , 138.1187 , 132.8475 , 132.8312 , 5.235
8.135 , 137.925 , 138.112 , 132.8475 , 132.8245 , 5.2575
8.138 , 137.88 , 138.1018 , 132.8475 , 132.8143 , 5.22
8.141 , 137.8125 , 138.0916 , 132.8025 , 132.8041 , 5.2275
8.144 , 137.8575 , 138.0814 , 132.8475 , 132.7939 , 5.2275
8.147 , 137.8575 , 138.0713 , 132.8475 , 132.7838 , 5.235
8.15 , 137.88 , 138.0611 , 132.8025 , 132.7736 , 5.2275
8.153 , 137.79 , 138.0509 , 132.8025 , 132.7634 , 5.19
8.156 , 137.79 , 138.0407 , 132.8025 , 132.7532 , 5.22
8.159 , 137.79 , 138.0305 , 132.78 , 132.743 , 5.2275
8.161 , 137.79 , 138.0238 , 132.705 , 132.7363 , 5.2425
8.164 , 137.8575 , 138.0136 , 132.78 , 132.7261 , 5.235
8.167 , 137.745 , 138.0034 , 132.7275 , 132.7159 , 5.2125
8.17 , 137.7225 , 137.9932 , 132.705 , 132.7057 , 5.22
8.173 , 137.745 , 137.983 , 132.705 , 132.6955 , 5.22
8.176 , 137.79 , 137.9729 , 132.6825 , 132.6854 , 5.2575
8.179 , 137.745 , 137.9627 , 132.6825 , 132.6752 , 5.2275
8.182 , 137.7225 , 137.9525 , 132.6825 , 132.665 , 5.2125
8.185 , 137.7225 , 137.9423 , 132.705 , 132.6548 , 5.235
8.188 , 137.7 , 137.9321 , 132.6375 , 132.6446 , 5.2425
8.191 , 137.7225 , 137.922 , 132.6375 , 132.6345 , 5.25
8.194 , 137.7225 , 137.9118 , 132.615 , 132.6243 , 5.235
8.196 , 137.655 , 137.905 , 132.615 , 132.6175 , 5.22
8.199 , 137.655 , 137.8948 , 132.57 , 132.6073 , 5.22
8.202 , 137.7 , 137.8846 , 132.57 , 132.5971 , 5.2425
8.205 , 137.655 , 137.8745 , 132.615 , 132.587 , 5.25
8.208 , 137.655 , 137.8643 , 132.57 , 132.5768 , 5.2275
8.211 , 137.655 , 137.8541 , 132.57 , 132.5666 , 5.235
8.214 , 137.655 , 137.8439 , 132.5475 , 132.5564 , 5.235
8.217 , 137.655 , 137.8338 , 132.57 , 132.5462 , 5.25
8.22 , 137.625 , 137.8236 , 132.57 , 132.5361 , 5.2575
8.223 , 137.625 , 137.8134 , 132.5025 , 132.5259 , 5.2575
8.226 , 137.58 , 137.8032 , 132.5475 , 132.5157 , 5.2575
8.229 , 137.58 , 137.793 , 132.5475 , 132.5055 , 5.2575
8.232 , 137.625 , 137.7829 , 132.5025 , 132.4954 , 5.2875
8.234 , 137.58 , 137.7761 , 132.5025 , 132.4886 , 5.2575
8.237 , 137.535 , 137.7659 , 132.4575 , 132.4784 , 5.22
8.24 , 137.535 , 137.7557 , 132.4575 , 132.4682 , 5.22
8.243 , 137.535 , 137.7455 , 132.48 , 132.458 , 5.2425
8.246 , 137.5575 , 137.7354 , 132.4575 , 132.4479 , 5.2725
8.249 , 137.5575 , 137.7252 , 132.5025 , 132.4377 , 5.295
8.252 , 137.535 , 137.715 , 132.4575 , 132.4275 , 5.2725
8.255 , 137.535 , 137.7048 , 132.4575 , 132.4173 , 5.2875
8.258 , 137.535 , 137.6946 , 132.4575 , 132.4071 , 5.265
8.261 , 137.535 , 137.6845 , 132.39 , 132.397 , 5.2875
8.263 , 137.4675 , 137.6777 , 132.39 , 132.3902 , 5.2725
8.266 , 137.4675 , 137.6675 , 132.39 , 132.38 , 5.2425
8.269 , 137.49 , 137.6573 , 132.39 , 132.3698 , 5.2725
8.272 , 137.49 , 137.6472 , 132.345 , 132.3596 , 5.2875
8.275 , 137.49 , 137.637 , 132.345 , 132.3495 , 5.31
8.278 , 137.49 , 137.6268 , 132.315 , 132.3393 , 5.2875
8.281 , 137.4675 , 137.6166 , 132.315 , 132.3291 , 5.2725
8.284 , 137.4225 , 137.6064 , 132.345 , 132.3189 , 5.2725
8.287 , 137.4675 , 137.5963 , 132.315 , 132.3087 , 5.2875
8.29 , 137.4675 , 137.5861 , 132.315 , 132.2986 , 5.31
8.293 , 137.4225 , 137.5759 , 132.27 , 132.2884 , 5.2875
8.296 , 137.4 , 137.5657 , 132.315 , 132.2782 , 5.2875
8.299 , 137.4 , 137.5555 , 132.315 , 132.268 , 5.295
8.301 , 137.4 , 137.5488 , 132.2475 , 132.2613 , 5.31
8.305 , 137.4 , 137.5352 , 132.225 , 132.2477 , 5.325
8.316 , 137.355 , 137.4979 , 132.225 , 132.2104 , 5.31
8.319 , 137.355 , 137.4877 , 132.18 , 132.2002 , 5.34
8.321 , 137.355 , 137.4809 , 132.18 , 132.1934 , 5.3625
8.324 , 137.4 , 137.4707 , 132.1575 , 132.1832 , 5.355
8.327 , 137.355 , 137.4605 , 132.18 , 132.173 , 5.3475
8.33 , 137.3325 , 137.4504 , 132.1575 , 132.1629 , 5.34
8.333 , 137.3325 , 137.4402 , 132.225 , 132.1527 , 5.325
8.336 , 137.3325 , 137.43 , 132.1125 , 132.1425 , 5.325
8.339 , 137.3325 , 137.4198 , 132.1575 , 132.1323 , 5.34
8.342 , 137.31 , 137.4097 , 132.1125 , 132.1221 , 5.34
8.345 , 137.31 , 137.3995 , 132.1125 , 132.112 , 5.3625
8.348 , 137.31 , 137.3893 , 132.1575 , 132.1018 , 5.37
8.351 , 137.3325 , 137.3791 , 132.09 , 132.0916 , 5.37
8.354 , 137.31 , 137.3689 , 132.0675 , 132.0814 , 5.3775
8.356 , 137.265 , 137.3622 , 132.0675 , 132.0746 , 5.355
8.359 , 137.265 , 137.352 , 132.0225 , 132.0645 , 5.3775
8.362 , 137.3325 , 137.3418 , 132.0675 , 132.0543 , 5.4
8.365 , 137.3325 , 137.3316 , 132.0225 , 132.0441 , 5.4375
8.368 , 137.265 , 137.3214 , 132.0 , 132.0339 , 5.43
8.371 , 137.3325 , 137.3113 , 132.0225 , 132.0238 , 5.4675
8.374 , 137.4675 , 137.3011 , 131.955 , 132.0136 , 5.73
8.377 , 137.8125 , 137.2909 , 132.0225 , 132.0034 , 6.0825
8.38 , 138.1125 , 137.2807 , 131.955 , 131.9932 , 6.27
8.382 , 138.1575 , 137.2739 , 131.955 , 131.9864 , 6.3075
8.385 , 138.1125 , 137.2638 , 131.955 , 131.9763 , 6.1875
8.388 , 137.925 , 137.2536 , 132.0 , 131.9661 , 6.105
8.391 , 137.745 , 137.2434 , 131.955 , 131.9559 , 5.865
8.394 , 137.355 , 137.2332 , 131.88 , 131.9457 , 5.4675
8.397 , 137.1 , 137.2231 , 131.88 , 131.9355 , 5.2725
8.4 , 137.0325 , 137.2129 , 131.88 , 131.9254 , 5.2575
8.403 , 137.1 , 137.2027 , 131.8575 , 131.9152 , 5.4075
8.406 , 137.3325 , 137.1925 , 131.8575 , 131.905 , 5.6175
8.409 , 137.49 , 137.1823 , 131.88 , 131.8948 , 5.8275
8.412 , 137.58 , 137.1722 , 131.8575 , 131.8847 , 5.895
8.415 , 137.5575 , 137.162 , 131.835 , 131.8745 , 5.8575
8.418 , 137.535 , 137.1518 , 131.835 , 131.8643 , 5.76
8.421 , 137.4 , 137.1416 , 131.79 , 131.8541 , 5.67
8.424 , 137.265 , 137.1314 , 131.7675 , 131.8439 , 5.625
8.426 , 137.31 , 137.1247 , 131.79 , 131.8372 , 5.6325
8.429 , 137.3325 , 137.1145 , 131.79 , 131.827 , 5.6775
8.432 , 137.3325 , 137.1043 , 131.7675 , 131.8168 , 5.7075
8.435 , 137.355 , 137.0941 , 131.7675 , 131.8066 , 5.73
8.438 , 137.3325 , 137.0839 , 131.7675 , 131.7964 , 5.7075
8.441 , 137.31 , 137.0738 , 131.7675 , 131.7863 , 5.6925
8.444 , 137.265 , 137.0636 , 131.7225 , 131.7761 , 5.6775
8.447 , 137.265 , 137.0534 , 131.7225 , 131.7659 , 5.6775
8.45 , 137.265 , 137.0432 , 131.7225 , 131.7557 , 5.6925
8.453 , 137.265 , 137.0331 , 131.7225 , 131.7455 , 5.7075
8.456 , 137.265 , 137.0229 , 131.7 , 131.7354 , 5.7
8.459 , 137.2425 , 137.0127 , 131.655 , 131.7252 , 5.7
8.462 , 137.265 , 137.0025 , 131.655 , 131.715 , 5.685
8.465 , 137.2425 , 136.9923 , 131.655 , 131.7048 , 5.6775
8.468 , 137.2425 , 136.9822 , 131.655 , 131.6947 , 5.6775
8.471 , 137.2425 , 136.972 , 131.655 , 131.6845 , 5.6775
8.473 , 137.1975 , 136.9652 , 131.6325 , 131.6777 , 5.6925
8.476 , 137.1975 , 136.955 , 131.6325 , 131.6675 , 5.6775
8.479 , 137.1975 , 136.9448 , 131.61 , 131.6573 , 5.6775
8.482 , 137.1975 , 136.9347 , 131.61 , 131.6472 , 5.685
8.485 , 137.1675 , 136.9245 , 131.61 , 131.637 , 5.6775
8.488 , 137.145 , 136.9143 , 131.61 , 131.6268 , 5.6775
8.491 , 137.145 , 136.9041 , 131.565 , 131.6166 , 5.67
8.494 , 137.1675 , 136.894 , 131.565 , 131.6064 , 5.6775
8.497 , 137.145 , 136.8838 , 131.565 , 131.5963 , 5.6775
8.5 , 137.1 , 136.8736 , 131.61 , 131.5861 , 5.67
8.503 , 137.1 , 136.8634 , 131.565 , 131.5759 , 5.67
8.506 , 137.1 , 136.8532 , 131.565 , 131.5657 , 5.6775
8.508 , 137.0775 , 136.8465 , 131.565 , 131.5589 , 5.655
8.511 , 137.1 , 136.8363 , 131.5425 , 131.5488 , 5.6775
8.514 , 137.0325 , 136.8261 , 131.5425 , 131.5386 , 5.6625
8.517 , 137.01 , 136.8159 , 131.5425 , 131.5284 , 5.6625
8.52 , 137.01 , 136.8057 , 131.475 , 131.5182 , 5.67
8.523 , 137.01 , 136.7956 , 131.5425 , 131.5081 , 5.6625
8.526 , 137.01 , 136.7854 , 131.5425 , 131.4979 , 5.655
8.529 , 137.01 , 136.7752 , 131.4975 , 131.4877 , 5.6625
8.532 , 136.9425 , 136.765 , 131.475 , 131.4775 , 5.6625
8.535 , 136.9875 , 136.7548 , 131.4225 , 131.4673 , 5.6625
8.538 , 136.9425 , 136.7447 , 131.4225 , 131.4572 , 5.6475
8.54 , 136.9875 , 136.7379 , 131.475 , 131.4504 , 5.6475
8.543 , 136.9425 , 136.7277 , 131.4225 , 131.4402 , 5.6475
8.546 , 136.92 , 136.7175 , 131.4225 , 131.43 , 5.6475
8.549 , 136.92 , 136.7073 , 131.475 , 131.4198 , 5.64
8.552 , 136.875 , 136.6972 , 131.4225 , 131.4097 , 5.6475
8.555 , 136.875 , 136.687 , 131.4225 , 131.3995 , 5.6475
8.558 , 136.92 , 136.6768 , 131.4 , 131.3893 , 5.6475
8.561 , 136.875 , 136.6666 , 131.3775 , 131.3791 , 5.6475
8.564 , 136.8525 , 136.6564 , 131.4225 , 131.3689 , 5.64
8.567 , 136.8525 , 136.6463 , 131.4 , 131.3588 , 5.64
8.57 , 136.8525 , 136.6361 , 131.3775 , 131.3486 , 5.6475
8.573 , 136.8525 , 136.6259 , 131.3775 , 131.3384 , 5.64
8.576 , 136.8075 , 136.6157 , 131.3775 , 131.3282 , 5.64
8.579 , 136.785 , 136.6056 , 131.3325 , 131.3181 , 5.625
8.582 , 136.7625 , 136.5954 , 131.31 , 131.3079 , 5.5425
8.585 , 136.62 , 136.5852 , 131.31 , 131.2977 , 5.5125
8.588 , 136.665 , 136.575 , 131.3325 , 131.2875 , 5.5575
8.59 , 136.7625 , 136.5682 , 131.3325 , 131.2807 , 5.6925
8.593 , 136.875 , 136.5581 , 131.31 , 131.2706 , 5.7525
8.596 , 136.8525 , 136.5479 , 131.265 , 131.2604 , 5.73
8.599 , 136.7625 , 136.5377 , 131.2425 , 131.2502 , 5.625
8.602 , 136.62 , 136.5275 , 131.265 , 131.24 , 5.55
8.605 , 136.575 , 136.5173 , 131.2425 , 131.2298 , 5.5125
8.608 , 136.5975 , 136.5072 , 131.265 , 131.2197 , 5.4825
8.611 , 136.5975 , 136.497 , 131.2425 , 131.2095 , 5.5425
8.614 , 136.62 , 136.4868 , 131.2425 , 131.1993 , 5.6025
8.617 , 136.62 , 136.4766 , 131.265 , 131.1891 , 5.58
8.62 , 136.5975 , 136.4665 , 131.175 , 131.179 , 5.6175
8.623 , 136.62 , 136.4563 , 131.22 , 131.1688 , 5.595
8.626 , 136.575 , 136.4461 , 131.22 , 131.1586 , 5.5575
8.628 , 136.575 , 136.4393 , 131.22 , 131.1518 , 5.5725
8.631 , 136.575 , 136.4291 , 131.175 , 131.1416 , 5.5575
8.634 , 136.4625 , 136.4189 , 131.175 , 131.1314 , 5.5125
8.637 , 136.5075 , 136.4088 , 131.1525 , 131.1213 , 5.52
8.64 , 136.5075 , 136.3986 , 131.1075 , 131.1111 , 5.55
8.643 , 136.44 , 136.3884 , 131.1075 , 131.1009 , 5.5125
8.646 , 136.5075 , 136.3782 , 131.175 , 131.0907 , 5.5425
8.649 , 136.4625 , 136.3681 , 131.1525 , 131.0806 , 5.5725
8.652 , 136.4625 , 136.3579 , 131.1525 , 131.0704 , 5.505
8.655 , 136.4625 , 136.3477 , 131.1075 , 131.0602 , 5.55
8.658 , 136.44 , 136.3375 , 131.1075 , 131.05 , 5.535
8.661 , 136.4175 , 136.3273 , 131.1075 , 131.0398 , 5.475
8.663 , 136.4175 , 136.3206 , 131.1075 , 131.0331 , 5.535
8.666 , 136.4175 , 136.3104 , 131.085 , 131.0229 , 5.5125
8.669 , 136.4175 , 136.3002 , 131.1075 , 131.0127 , 5.49
8.672 , 136.4175 , 136.29 , 131.085 , 131.0025 , 5.535
8.675 , 136.35 , 136.2798 , 131.085 , 130.9923 , 5.4825
8.678 , 136.2975 , 136.2697 , 131.085 , 130.9822 , 5.4675
8.681 , 136.2975 , 136.2595 , 131.04 , 130.972 , 5.505
8.684 , 136.2975 , 136.2493 , 131.0175 , 130.9618 , 5.4825
8.687 , 136.23 , 136.2391 , 131.04 , 130.9516 , 5.475
8.69 , 136.275 , 136.229 , 131.0175 , 130.9415 , 5.505
8.692 , 136.275 , 136.2222 , 131.04 , 130.9347 , 5.4975
8.695 , 136.23 , 136.212 , 131.04 , 130.9245 , 5.4825
8.698 , 136.23 , 136.2018 , 130.9875 , 130.9143 , 5.52
8.701 , 136.23 , 136.1916 , 131.0175 , 130.9041 , 5.4975
8.704 , 136.23 , 136.1815 , 130.9875 , 130.894 , 5.4675
8.707 , 136.14 , 136.1713 , 131.0175 , 130.8838 , 5.445
8.71 , 136.2075 , 136.1611 , 130.9875 , 130.8736 , 5.46
8.713 , 136.185 , 136.1509 , 130.9875 , 130.8634 , 5.49
8.716 , 136.185 , 136.1407 , 130.9425 , 130.8532 , 5.4825
8.719 , 136.14 , 136.1306 , 130.9425 , 130.8431 , 5.4825
8.722 , 136.185 , 136.1204 , 130.9425 , 130.8329 , 5.49
8.725 , 136.14 , 136.1102 , 130.92 , 130.8227 , 5.4975
8.728 , 136.14 , 136.1 , 130.92 , 130.8125 , 5.4825
8.731 , 136.0725 , 136.0898 , 130.92 , 130.8023 , 5.445
8.733 , 136.1175 , 136.0831 , 130.875 , 130.7956 , 5.4675
8.736 , 136.14 , 136.0729 , 130.875 , 130.7854 , 5.475
8.739 , 136.1175 , 136.0627 , 130.8075 , 130.7752 , 5.4825
8.742 , 136.05 , 136.0525 , 130.8525 , 130.765 , 5.4525
8.745 , 136.0725 , 136.0424 , 130.8075 , 130.7549 , 5.4675
8.748 , 136.1175 , 136.0322 , 130.785 , 130.7447 , 5.4825
8.751 , 136.05 , 136.022 , 130.8075 , 130.7345 , 5.4825
8.754 , 136.05 , 136.0118 , 130.8075 , 130.7243 , 5.445
8.757 , 136.0275 , 136.0016 , 130.785 , 130.7141 , 5.46
8.76 , 136.05 , 135.9915 , 130.7625 , 130.7039 , 5.4675
8.763 , 135.9825 , 135.9813 , 130.785 , 130.6938 , 5.4675
8.766 , 135.96 , 135.9711 , 130.7625 , 130.6836 , 5.4375
8.769 , 135.9825 , 135.9609 , 130.7625 , 130.6734 , 5.46
8.771 , 135.96 , 135.9541 , 130.7175 , 130.6666 , 5.4675
8.774 , 135.96 , 135.944 , 130.7175 , 130.6564 , 5.4825
8.777 , 135.915 , 135.9338 , 130.695 , 130.6463 , 5.445
8.78 , 135.8925 , 135.9236 , 130.65 , 130.6361 , 5.4525
8.783 , 135.8925 , 135.9134 , 130.65 , 130.6259 , 5.46
8.786 , 135.96 , 135.9032 , 130.6275 , 130.6157 , 5.4675
8.789 , 135.915 , 135.8931 , 130.6275 , 130.6056 , 5.4825
8.792 , 135.84 , 135.8829 , 130.5825 , 130.5954 , 5.4675
8.795 , 135.84 , 135.8727 , 130.5825 , 130.5852 , 5.4675
8.798 , 135.84 , 135.8625 , 130.5525 , 130.575 , 5.475
8.801 , 135.8175 , 135.8524 , 130.5525 , 130.5648 , 5.445
8.804 , 135.795 , 135.8422 , 130.5525 , 130.5547 , 5.415
8.807 , 135.75 , 135.832 , 130.5525 , 130.5445 , 5.445
8.81 , 135.795 , 135.8218 , 130.53 , 130.5343 , 5.46
8.813 , 135.795 , 135.8116 , 130.53 , 130.5241 , 5.46
8.816 , 135.795 , 135.8015 , 130.485 , 130.5139 , 5.4525
8.819 , 135.795 , 135.7913 , 130.485 , 130.5038 , 5.4675
8.821 , 135.7275 , 135.7845 , 130.4625 , 130.497 , 5.4675
8.824 , 135.75 , 135.7743 , 130.485 , 130.4868 , 5.4525
8.827 , 135.6825 , 135.7641 , 130.485 , 130.4766 , 5.415
8.83 , 135.6825 , 135.754 , 130.4625 , 130.4665 , 5.4375
8.833 , 135.66 , 135.7438 , 130.4625 , 130.4563 , 5.4525
8.836 , 135.6825 , 135.7336 , 130.395 , 130.4461 , 5.46
8.839 , 135.66 , 135.7234 , 130.3725 , 130.4359 , 5.4375
8.842 , 135.6825 , 135.7132 , 130.3725 , 130.4257 , 5.445
8.845 , 135.66 , 135.7031 , 130.3725 , 130.4156 , 5.46
8.848 , 135.6375 , 135.6929 , 130.3725 , 130.4054 , 5.4525
8.851 , 135.6375 , 135.6827 , 130.35 , 130.3952 , 5.4225
8.854 , 135.57 , 135.6725 , 130.35 , 130.385 , 5.43
8.856 , 135.5925 , 135.6657 , 130.305 , 130.3782 , 5.445
8.859 , 135.57 , 135.6556 , 130.35 , 130.3681 , 5.445
8.862 , 135.525 , 135.6454 , 130.305 , 130.3579 , 5.415
8.865 , 135.57 , 135.6352 , 130.305 , 130.3477 , 5.43
8.868 , 135.525 , 135.625 , 130.305 , 130.3375 , 5.445
8.871 , 135.57 , 135.6149 , 130.2825 , 130.3273 , 5.445
8.874 , 135.48 , 135.6047 , 130.2375 , 130.3172 , 5.4225
8.877 , 135.48 , 135.5945 , 130.2825 , 130.307 , 5.415
8.88 , 135.48 , 135.5843 , 130.2375 , 130.2968 , 5.43
8.883 , 135.5025 , 135.5741 , 130.17 , 130.2866 , 5.445
8.886 , 135.5025 , 135.564 , 130.215 , 130.2765 , 5.4375
8.889 , 135.48 , 135.5538 , 130.2375 , 130.2663 , 5.445
8.892 , 135.435 , 135.5436 , 130.215 , 130.2561 , 5.445
8.895 , 135.5025 , 135.5334 , 130.17 , 130.2459 , 5.4525
8.898 , 135.435 , 135.5233 , 130.1475 , 130.2357 , 5.4075
8.9 , 135.3375 , 135.5165 , 130.17 , 130.229 , 5.37
8.903 , 135.36 , 135.5063 , 130.1475 , 130.2188 , 5.385
8.906 , 135.405 , 135.4961 , 130.17 , 130.2086 , 5.415
8.909 , 135.405 , 135.4859 , 130.1475 , 130.1984 , 5.43
8.912 , 135.405 , 135.4758 , 130.1475 , 130.1882 , 5.415
8.915 , 135.36 , 135.4656 , 130.125 , 130.1781 , 5.4375
8.918 , 135.3375 , 135.4554 , 130.0725 , 130.1679 , 5.43
8.921 , 135.2925 , 135.4452 , 130.125 , 130.1577 , 5.4075
8.924 , 135.27 , 135.435 , 130.0725 , 130.1475 , 5.37
8.927 , 135.2925 , 135.4249 , 130.125 , 130.1374 , 5.3925
8.93 , 135.3375 , 135.4147 , 130.125 , 130.1272 , 5.3925
8.933 , 135.27 , 135.4045 , 130.0725 , 130.117 , 5.415
8.936 , 135.27 , 135.3943 , 130.05 , 130.1068 , 5.385
8.939 , 135.27 , 135.3841 , 130.05 , 130.0966 , 5.415
8.942 , 135.2925 , 135.374 , 130.005 , 130.0865 , 5.415
8.944 , 135.27 , 135.3672 , 130.05 , 130.0797 , 5.4075
8.947 , 135.18 , 135.357 , 130.05 , 130.0695 , 5.37
8.95 , 135.2025 , 135.3468 , 129.9825 , 130.0593 , 5.3925
8.953 , 135.2025 , 135.3366 , 129.9825 , 130.0491 , 5.3925
8.956 , 135.2475 , 135.3265 , 130.005 , 130.039 , 5.4075
8.959 , 135.18 , 135.3163 , 129.9375 , 130.0288 , 5.3775
8.962 , 135.18 , 135.3061 , 129.9375 , 130.0186 , 5.3775
8.965 , 135.135 , 135.2959 , 129.9825 , 130.0084 , 5.37
8.968 , 135.18 , 135.2858 , 129.9375 , 129.9982 , 5.4075
8.971 , 135.1125 , 135.2756 , 129.9375 , 129.9881 , 5.37
8.974 , 135.1125 , 135.2654 , 129.9375 , 129.9779 , 5.3775
8.977 , 135.135 , 135.2552 , 129.915 , 129.9677 , 5.3775
8.98 , 135.135 , 135.245 , 129.915 , 129.9575 , 5.3925
8.983 , 135.135 , 135.2349 , 129.8475 , 129.9474 , 5.3925
8.986 , 135.09 , 135.2247 , 129.8925 , 129.9372 , 5.385
8.989 , 135.09 , 135.2145 , 129.8925 , 129.927 , 5.385
8.992 , 135.1125 , 135.2043 , 129.8475 , 129.9168 , 5.4075
8.995 , 135.045 , 135.1942 , 129.8475 , 129.9066 , 5.355
8.997 , 134.97 , 135.1874 , 129.8475 , 129.8999 , 5.34
9.0 , 135.0225 , 135.1772 , 129.8475 , 129.8897 , 5.3475
9.003 , 135.0225 , 135.167 , 129.825 , 129.8795 , 5.3775
9.006 , 135.0225 , 135.1568 , 129.825 , 129.8693 , 5.37
9.009 , 135.0225 , 135.1467 , 129.825 , 129.8591 , 5.37
9.012 , 135.0225 , 135.1365 , 129.78 , 129.849 , 5.4
9.015 , 135.045 , 135.1263 , 129.825 , 129.8388 , 5.3775
9.018 , 135.0225 , 135.1161 , 129.78 , 129.8286 , 5.3625
9.021 , 134.925 , 135.1059 , 129.7575 , 129.8184 , 5.3325
9.024 , 134.9475 , 135.0957 , 129.78 , 129.8082 , 5.3325
9.027 , 134.9475 , 135.0856 , 129.78 , 129.7981 , 5.37
9.03 , 134.925 , 135.0754 , 129.7575 , 129.7879 , 5.355
9.033 , 134.88 , 135.0652 , 129.7125 , 129.7777 , 5.3625
9.036 , 134.88 , 135.055 , 129.7575 , 129.7675 , 5.3475
9.039 , 134.88 , 135.0449 , 129.7125 , 129.7574 , 5.3775
9.042 , 134.88 , 135.0347 , 129.69 , 129.7472 , 5.3625
9.045 , 134.8575 , 135.0245 , 129.7125 , 129.737 , 5.325
9.048 , 134.8575 , 135.0143 , 129.69 , 129.7268 , 5.3625
9.05 , 134.8575 , 135.0075 , 129.7125 , 129.72 , 5.355
9.053 , 134.8125 , 134.9974 , 129.66 , 129.7099 , 5.3625
9.064 , 134.79 , 134.96 , 129.615 , 129.6725 , 5.3325
9.067 , 134.8125 , 134.9499 , 129.66 , 129.6624 , 5.3775
9.07 , 134.8125 , 134.9397 , 129.66 , 129.6522 , 5.3925
9.073 , 134.8575 , 134.9295 , 129.615 , 129.642 , 5.3775
9.076 , 134.79 , 134.9193 , 129.615 , 129.6318 , 5.37
9.079 , 134.745 , 134.9091 , 129.5925 , 129.6216 , 5.34
9.082 , 134.7225 , 134.899 , 129.5925 , 129.6115 , 5.34
9.085 , 134.745 , 134.8888 , 129.5925 , 129.6013 , 5.34
9.088 , 134.7225 , 134.8786 , 129.5475 , 129.5911 , 5.355
9.091 , 134.745 , 134.8684 , 129.5475 , 129.5809 , 5.355
9.094 , 134.7225 , 134.8583 , 129.5475 , 129.5708 , 5.3625
9.097 , 134.7 , 134.8481 , 129.5475 , 129.5606 , 5.3625
9.1 , 134.7225 , 134.8379 , 129.5025 , 129.5504 , 5.37
9.102 , 134.7225 , 134.8311 , 129.525 , 129.5436 , 5.355
9.105 , 134.7 , 134.8209 , 129.525 , 129.5334 , 5.355
9.108 , 134.7 , 134.8108 , 129.525 , 129.5233 , 5.355
9.111 , 134.7 , 134.8006 , 129.5025 , 129.5131 , 5.3775
9.114 , 134.745 , 134.7904 , 129.5025 , 129.5029 , 5.415
9.117 , 134.7225 , 134.7802 , 129.435 , 129.4927 , 5.415
9.12 , 134.7 , 134.7701 , 129.4575 , 129.4825 , 5.3925
9.123 , 134.79 , 134.7599 , 129.4575 , 129.4724 , 5.5125
9.126 , 135.045 , 134.7497 , 129.4575 , 129.4622 , 5.88
9.129 , 135.405 , 134.7395 , 129.435 , 129.452 , 6.195
9.132 , 135.525 , 134.7293 , 129.4575 , 129.4418 , 6.255
9.135 , 135.525 , 134.7191 , 129.435 , 129.4316 , 6.2325
9.137 , 135.36 , 134.7124 , 129.435 , 129.4249 , 6.0975
9.14 , 135.3375 , 134.7022 , 129.3675 , 129.4147 , 6.0525
9.143 , 135.2475 , 134.692 , 129.3675 , 129.4045 , 6.03
9.146 , 135.27 , 134.6818 , 129.39 , 129.3943 , 5.9475
9.149 , 134.8575 , 134.6717 , 129.39 , 129.3842 , 5.58
9.152 , 134.565 , 134.6615 , 129.3675 , 129.374 , 5.355
9.155 , 134.5425 , 134.6513 , 129.3675 , 129.3638 , 5.3475
9.158 , 134.5875 , 134.6411 , 129.3675 , 129.3536 , 5.43
9.161 , 134.745 , 134.6309 , 129.3 , 129.3434 , 5.655
9.164 , 135.0225 , 134.6208 , 129.3 , 129.3333 , 5.85
9.167 , 135.045 , 134.6106 , 129.3225 , 129.3231 , 5.91
9.17 , 135.09 , 134.6004 , 129.3225 , 129.3129 , 5.8725
9.173 , 134.97 , 134.5902 , 129.3225 , 129.3027 , 5.775
9.176 , 134.8125 , 134.58 , 129.3 , 129.2925 , 5.67
9.179 , 134.745 , 134.5699 , 129.3225 , 129.2824 , 5.6175
9.182 , 134.7225 , 134.5597 , 129.2775 , 129.2722 , 5.625
9.185 , 134.79 , 134.5495 , 129.3 , 129.262 , 5.6625
9.188 , 134.79 , 134.5393 , 129.3 , 129.2518 , 5.7
9.191 , 134.8125 , 134.5292 , 129.3 , 129.2417 , 5.715
9.194 , 134.8125 , 134.519 , 129.2775 , 129.2315 , 5.7075
9.196 , 134.79 , 134.5122 , 129.2775 , 129.2247 , 5.685
9.199 , 134.7225 , 134.502 , 129.225 , 129.2145 , 5.6775
9.202 , 134.7225 , 134.4918 , 129.2775 , 129.2043 , 5.6475
9.205 , 134.7225 , 134.4817 , 129.2775 , 129.1942 , 5.655
9.208 , 134.7225 , 134.4715 , 129.3 , 129.184 , 5.685
9.211 , 134.7225 , 134.4613 , 129.225 , 129.1738 , 5.6775
9.214 , 134.7225 , 134.4511 , 129.2025 , 129.1636 , 5.685
9.217 , 134.7 , 134.4409 , 129.2025 , 129.1534 , 5.6625
9.22 , 134.655 , 134.4308 , 129.2025 , 129.1432 , 5.6625
9.223 , 134.6325 , 134.4206 , 129.1575 , 129.1331 , 5.64
9.226 , 134.6325 , 134.4104 , 129.2025 , 129.1229 , 5.655
9.229 , 134.6325 , 134.4002 , 129.1575 , 129.1127 , 5.655
9.232 , 134.5875 , 134.39 , 129.2025 , 129.1025 , 5.655
9.234 , 134.6325 , 134.3833 , 129.135 , 129.0958 , 5.6475
9.237 , 134.5875 , 134.3731 , 129.135 , 129.0856 , 5.6625
9.24 , 134.565 , 134.3629 , 129.135 , 129.0754 , 5.625
