7.405 , 70.88579 , 70.74844 , 54.0856 , 53.96992
7.408 , 70.90868 , 70.70267 , 54.03983 , 53.9463
7.41 , 70.84001 , 70.634 , 53.97116 , 53.9227
7.412 , 70.84001 , 70.58823 , 53.92538 , 53.89909
7.414 , 70.81712 , 70.56534 , 53.9025 , 53.86368
7.417 , 70.81712 , 70.56534 , 53.9025 , 53.84007
7.419 , 70.81712 , 70.51956 , 53.85672 , 53.81645
7.421 , 70.79424 , 70.49667 , 53.83383 , 53.79285
7.423 , 70.74846 , 70.47378 , 53.81094 , 53.75744
7.426 , 70.72557 , 70.428 , 53.76516 , 53.73383
7.428 , 70.67979 , 70.40511 , 53.74227 , 53.71022
7.43 , 70.6569 , 70.35934 , 53.6965 , 53.68661
7.432 , 70.6569 , 70.35934 , 53.6965 , 53.65119
7.435 , 70.63401 , 70.26778 , 53.60494 , 53.62759
7.437 , 70.6569 , 70.26778 , 53.60494 , 53.60398
7.439 , 70.58823 , 70.26778 , 53.60494 , 53.58037
7.441 , 70.56535 , 70.26778 , 53.60494 , 53.54495
7.444 , 70.49668 , 70.2449 , 53.58205 , 53.52135
7.446 , 70.49668 , 70.13046 , 53.46761 , 53.49773
7.448 , 70.49668 , 70.10757 , 53.44473 , 53.47413
7.45 , 70.47379 , 70.13046 , 53.46761 , 53.43871
7.453 , 70.40513 , 70.03889 , 53.37606 , 53.4151
7.455 , 70.40513 , 70.08467 , 53.42183 , 53.39149
7.457 , 70.35935 , 70.03889 , 53.37606 , 53.35609
7.46 , 70.35935 , 70.03889 , 53.37606 , 53.33247
7.462 , 70.29068 , 69.97023 , 53.30739 , 53.30886
7.464 , 70.26779 , 69.97023 , 53.30739 , 53.28526
7.466 , 70.26779 , 69.94734 , 53.2845 , 53.24984
7.469 , 70.19913 , 69.87868 , 53.21584 , 53.22623
7.471 , 70.17624 , 69.85579 , 53.19295 , 53.20262
7.473 , 70.17624 , 69.81001 , 53.14717 , 53.17901
7.475 , 70.13046 , 69.85579 , 53.19295 , 53.1436
7.478 , 70.10757 , 69.78712 , 53.12429 , 53.11999
7.48 , 70.10757 , 69.78712 , 53.12429 , 53.09638
7.482 , 70.08469 , 69.74135 , 53.07851 , 53.07278
7.484 , 70.03891 , 69.67268 , 53.00984 , 53.03735
7.487 , 70.01602 , 69.67268 , 53.00984 , 53.01375
7.489 , 69.97025 , 69.62691 , 52.96407 , 52.99014
7.491 , 69.97025 , 69.62691 , 52.96407 , 52.96654
7.493 , 69.94736 , 69.58113 , 52.91829 , 52.93111
7.496 , 69.92447 , 69.55824 , 52.8954 , 52.90751
7.498 , 69.87869 , 69.58113 , 52.91829 , 52.8839
7.5 , 69.8558 , 69.58113 , 52.91829 , 52.86029
7.502 , 69.81003 , 69.51247 , 52.84962 , 52.82488
7.505 , 69.78714 , 69.51247 , 52.84962 , 52.80127
7.507 , 69.78714 , 69.46669 , 52.80385 , 52.77766
7.509 , 69.74136 , 69.35225 , 52.68941 , 52.74225
7.512 , 69.71848 , 69.35225 , 52.68941 , 52.71864
7.514 , 69.71848 , 69.35225 , 52.68941 , 52.69503
7.516 , 69.64981 , 69.32935 , 52.66651 , 52.67142
7.518 , 69.64981 , 69.28358 , 52.62074 , 52.636
7.521 , 69.62692 , 69.26069 , 52.59785 , 52.6124
7.523 , 69.55825 , 69.2378 , 52.57496 , 52.58879
7.525 , 69.48959 , 69.19202 , 52.52918 , 52.55338
7.528 , 69.4667 , 69.16914 , 52.50629 , 52.52976
7.537 , 69.35226 , 69.12336 , 52.46052 , 52.50616
7.54 , 69.35226 , 69.0547 , 52.39185 , 52.38811
7.542 , 69.30648 , 69.0547 , 52.39185 , 52.3645
7.544 , 69.30648 , 69.00892 , 52.34608 , 52.32909
7.546 , 69.30648 , 69.00892 , 52.34608 , 52.30548
7.549 , 69.19204 , 68.94025 , 52.2774 , 52.28187
7.551 , 69.19204 , 68.87158 , 52.20874 , 52.25826
7.553 , 69.10048 , 68.82581 , 52.16296 , 52.23465
7.555 , 69.10048 , 68.82581 , 52.16296 , 52.19924
7.558 , 69.07759 , 68.82581 , 52.16296 , 52.17563
7.56 , 69.07759 , 68.80292 , 52.14008 , 52.15202
7.562 , 69.03181 , 68.80292 , 52.14008 , 52.11661
7.565 , 69.00893 , 68.73425 , 52.07141 , 52.09299
7.567 , 68.98604 , 68.73425 , 52.07141 , 52.06939
7.569 , 68.91737 , 68.71136 , 52.04852 , 52.04578
7.571 , 68.91737 , 68.66559 , 52.00275 , 52.01036
7.574 , 68.8716 , 68.6427 , 51.97986 , 51.98676
7.576 , 68.84871 , 68.57404 , 51.91119 , 51.96315
7.578 , 68.84871 , 68.6427 , 51.97986 , 51.93954
7.58 , 68.80293 , 68.57404 , 51.91119 , 51.90412
7.583 , 68.78004 , 68.55115 , 51.8883 , 51.88052
7.585 , 68.78004 , 68.55115 , 51.8883 , 51.8569
7.587 , 68.71137 , 68.50537 , 51.84253 , 51.8215
7.59 , 68.71137 , 68.43671 , 51.77386 , 51.79788
7.592 , 68.64271 , 68.48248 , 51.81964 , 51.77428
7.594 , 68.64271 , 68.41382 , 51.75097 , 51.75066
7.596 , 68.64271 , 68.41382 , 51.75097 , 51.71525
7.599 , 68.61982 , 68.41382 , 51.75097 , 51.69164
7.601 , 68.59693 , 68.39093 , 51.72808 , 51.66804
7.603 , 68.52827 , 68.34515 , 51.68231 , 51.64442
7.605 , 68.52827 , 68.32227 , 51.65942 , 51.60901
7.608 , 68.48249 , 68.20782 , 51.54498 , 51.5854
7.61 , 68.41382 , 68.20782 , 51.54498 , 51.56179
7.612 , 68.4596 , 68.18493 , 51.52209 , 51.53819
7.614 , 68.39093 , 68.16204 , 51.4992 , 51.50277
7.617 , 68.39093 , 68.18493 , 51.52209 , 51.47916
7.619 , 68.36804 , 68.11626 , 51.45342 , 51.45555
7.621 , 68.39093 , 68.16204 , 51.4992 , 51.42014
7.623 , 68.32227 , 68.09338 , 51.43053 , 51.39653
7.626 , 68.2536 , 68.09338 , 51.43053 , 51.37292
7.628 , 68.2536 , 68.02471 , 51.36187 , 51.34931
7.63 , 68.23071 , 68.02471 , 51.36187 , 51.3139
7.632 , 68.20782 , 67.93316 , 51.27032 , 51.29029
7.635 , 68.13916 , 67.95605 , 51.29321 , 51.26668
7.637 , 68.13916 , 67.95605 , 51.29321 , 51.24306
7.639 , 68.13916 , 67.93316 , 51.27032 , 51.21946
7.641 , 68.0705 , 67.95605 , 51.29321 , 51.18405
7.644 , 68.04761 , 67.88738 , 51.22454 , 51.16044
7.646 , 67.97894 , 67.86449 , 51.20165 , 51.13683
7.648 , 67.97894 , 67.81871 , 51.15587 , 51.10142
7.651 , 67.91028 , 67.79582 , 51.13298 , 51.0778
7.653 , 67.91028 , 67.72716 , 51.06432 , 51.0542
7.655 , 67.91028 , 67.72716 , 51.06432 , 51.03059
7.657 , 67.88739 , 67.72716 , 51.06432 , 50.99517
7.66 , 67.84161 , 67.70427 , 51.04143 , 50.97157
7.662 , 67.79584 , 67.70427 , 51.04143 , 50.94796
7.664 , 67.81873 , 67.65849 , 50.99565 , 50.92435
7.666 , 67.79584 , 67.58983 , 50.92699 , 50.88894
7.669 , 67.75006 , 67.56694 , 50.9041 , 50.86533
7.671 , 67.75006 , 67.56694 , 50.9041 , 50.84171
7.673 , 67.68139 , 67.56694 , 50.9041 , 50.8063
7.676 , 67.6585 , 67.54405 , 50.88121 , 50.78269
7.678 , 67.6585 , 67.49828 , 50.83543 , 50.75909
7.68 , 67.6585 , 67.47539 , 50.81255 , 50.73547
7.682 , 67.58984 , 67.4296 , 50.76676 , 50.70006
7.685 , 67.58984 , 67.4296 , 50.76676 , 50.67645
7.687 , 67.56695 , 67.36094 , 50.6981 , 50.65285
7.689 , 67.4754 , 67.31516 , 50.65232 , 50.61743
7.691 , 67.49828 , 67.26939 , 50.60654 , 50.59382
7.694 , 67.4754 , 67.20072 , 50.53788 , 50.57021
7.696 , 67.4754 , 67.20072 , 50.53788 , 50.5466
7.698 , 67.42962 , 67.20072 , 50.53788 , 50.51119
7.701 , 67.40673 , 67.17783 , 50.51499 , 50.48758
7.703 , 67.40673 , 67.17783 , 50.51499 , 50.46397
7.705 , 67.33807 , 67.10917 , 50.44633 , 50.44036
7.707 , 67.33807 , 67.0405 , 50.37766 , 50.40495
7.709 , 67.29228 , 67.0405 , 50.37766 , 50.38134
7.712 , 67.29228 , 67.0405 , 50.37766 , 50.35773
7.714 , 67.29228 , 66.97183 , 50.30899 , 50.32231
7.716 , 67.26939 , 66.94894 , 50.28611 , 50.29871
7.719 , 67.20073 , 66.97183 , 50.30899 , 50.2751
7.721 , 67.20073 , 66.94894 , 50.28611 , 50.2515
7.723 , 67.17784 , 66.90317 , 50.24033 , 50.22788
7.725 , 67.13206 , 66.88028 , 50.21744 , 50.19247
7.728 , 67.10918 , 66.88028 , 50.21744 , 50.16885
7.73 , 67.08629 , 66.81161 , 50.14878 , 50.14525
7.732 , 67.04051 , 66.74295 , 50.08011 , 50.12164
7.734 , 66.94896 , 66.74295 , 50.08011 , 50.08622
7.736 , 66.97185 , 66.74295 , 50.08011 , 50.06261
7.739 , 66.94896 , 66.72006 , 50.05722 , 50.03901
7.741 , 66.90318 , 66.72006 , 50.05722 , 50.0154
7.743 , 66.90318 , 66.69717 , 50.03433 , 49.99179
7.745 , 66.85741 , 66.6514 , 49.98856 , 49.95638
7.748 , 66.88029 , 66.55984 , 49.897 , 49.93276
7.75 , 66.85741 , 66.58273 , 49.91989 , 49.90916
7.752 , 66.78874 , 66.55984 , 49.897 , 49.88555
7.755 , 66.78874 , 66.49118 , 49.82834 , 49.85014
7.757 , 66.78874 , 66.49118 , 49.82834 , 49.82652
7.759 , 66.72008 , 66.51407 , 49.85123 , 49.80292
7.761 , 66.72008 , 66.46829 , 49.80545 , 49.7675
7.764 , 66.65141 , 66.42252 , 49.75967 , 49.7439
7.766 , 66.65141 , 66.39963 , 49.73679 , 49.72028
7.768 , 66.62852 , 66.39963 , 49.73679 , 49.68487
7.771 , 66.58275 , 66.33096 , 49.66811 , 49.66126
7.773 , 66.55985 , 66.30807 , 49.64523 , 49.63766
7.775 , 66.53696 , 66.26229 , 49.59945 , 49.61404
7.778 , 66.53696 , 66.26229 , 49.59945 , 49.57863
7.78 , 66.53696 , 66.2394 , 49.57656 , 49.55502
7.782 , 66.49119 , 66.17074 , 49.5079 , 49.51961
7.785 , 66.42252 , 66.14785 , 49.48501 , 49.496
7.787 , 66.39964 , 66.14785 , 49.48501 , 49.47239
7.789 , 66.39964 , 66.07919 , 49.41634 , 49.44878
7.791 , 66.35386 , 66.07919 , 49.41634 , 49.41337
7.794 , 66.35386 , 66.03341 , 49.37057 , 49.38976
7.796 , 66.30808 , 66.03341 , 49.37057 , 49.36615
7.798 , 66.26231 , 66.01052 , 49.34768 , 49.34254
7.8 , 66.26231 , 66.01052 , 49.34768 , 49.30712
7.803 , 66.26231 , 65.98763 , 49.32479 , 49.28352
7.805 , 66.19364 , 65.91896 , 49.25612 , 49.25991
7.807 , 66.17075 , 65.87318 , 49.21034 , 49.22449
7.809 , 66.17075 , 65.8503 , 49.18745 , 49.20089
7.812 , 66.14786 , 65.8503 , 49.18745 , 49.17728
7.814 , 66.07919 , 65.82741 , 49.16457 , 49.15366
7.816 , 66.10208 , 65.82741 , 49.16457 , 49.11826
7.819 , 66.01053 , 65.78163 , 49.11879 , 49.09465
7.821 , 66.03342 , 65.78163 , 49.11879 , 49.07104
7.823 , 66.01053 , 65.71297 , 49.05013 , 49.04742
7.825 , 65.98764 , 65.69008 , 49.02724 , 49.01202
7.828 , 65.94186 , 65.6443 , 48.98146 , 48.9884
7.83 , 65.91898 , 65.62141 , 48.95857 , 48.9648
7.832 , 65.94186 , 65.59853 , 48.93568 , 48.92938
7.835 , 65.94186 , 65.59853 , 48.93568 , 48.90577
7.837 , 65.91898 , 65.59853 , 48.93568 , 48.88216
7.839 , 65.91898 , 65.59853 , 48.93568 , 48.84675
7.842 , 65.91898 , 65.59853 , 48.93568 , 48.82314
7.844 , 65.85031 , 65.52986 , 48.86702 , 48.79953
7.846 , 65.78164 , 65.52986 , 48.86702 , 48.77592
7.848 , 65.75875 , 65.4612 , 48.79835 , 48.74051
7.851 , 65.71297 , 65.4612 , 48.79835 , 48.7169
7.853 , 65.71297 , 65.41542 , 48.75257 , 48.69329
7.855 , 65.69009 , 65.39253 , 48.72969 , 48.65788
7.858 , 65.69009 , 65.39253 , 48.72969 , 48.63427
7.86 , 65.64431 , 65.39253 , 48.72969 , 48.61066
7.862 , 65.62142 , 65.32387 , 48.66102 , 48.57525
7.864 , 65.59853 , 65.32387 , 48.66102 , 48.55164
7.867 , 65.52987 , 65.30098 , 48.63813 , 48.52802
7.869 , 65.52987 , 65.2552 , 48.59236 , 48.50442
7.871 , 65.4612 , 65.18653 , 48.52369 , 48.46901
7.874 , 65.48409 , 65.18653 , 48.52369 , 48.4454
7.876 , 65.4612 , 65.14075 , 48.47791 , 48.42178
7.878 , 65.41542 , 65.14075 , 48.47791 , 48.39818
7.88 , 65.41542 , 65.07209 , 48.40925 , 48.36276
7.883 , 65.39253 , 65.09498 , 48.43214 , 48.33916
7.885 , 65.36964 , 65.00343 , 48.34058 , 48.31555
7.887 , 65.32387 , 65.02631 , 48.36347 , 48.28013
7.889 , 65.30098 , 64.98054 , 48.3177 , 48.25652
7.892 , 65.30098 , 64.98054 , 48.3177 , 48.23292
7.894 , 65.2552 , 64.93476 , 48.27192 , 48.2093
7.896 , 65.23232 , 64.93476 , 48.27192 , 48.17389
7.899 , 65.23232 , 64.8661 , 48.20325 , 48.15028
7.901 , 65.23232 , 64.8661 , 48.20325 , 48.12667
7.903 , 65.20943 , 64.8432 , 48.18036 , 48.10307
7.905 , 65.14076 , 64.79742 , 48.13458 , 48.06765
7.908 , 65.14076 , 64.77454 , 48.11169 , 48.04404
7.91 , 65.0721 , 64.75165 , 48.08881 , 48.02043
7.912 , 65.04921 , 64.68298 , 48.02014 , 47.99683
7.914 , 65.0721 , 64.70587 , 48.04303 , 47.96141
7.917 , 65.04921 , 64.68298 , 48.02014 , 47.93781
7.919 , 65.04921 , 64.68298 , 48.02014 , 47.91419
7.921 , 64.98055 , 64.56854 , 47.9057 , 47.89058
7.923 , 64.91188 , 64.56854 , 47.9057 , 47.85517
7.926 , 64.91188 , 64.54565 , 47.88281 , 47.83156
7.928 , 64.84322 , 64.52277 , 47.85992 , 47.80795
7.93 , 64.84322 , 64.47699 , 47.81414 , 47.77254
7.933 , 64.82033 , 64.4541 , 47.79126 , 47.74892
7.935 , 64.82033 , 64.40833 , 47.74548 , 47.72532
7.945 , 64.6601 , 64.31676 , 47.65392 , 47.60728
7.947 , 64.61433 , 64.31676 , 47.65392 , 47.58366
7.949 , 64.61433 , 64.22521 , 47.56237 , 47.56006
7.951 , 64.59144 , 64.22521 , 47.56237 , 47.52464
7.954 , 64.59144 , 64.17944 , 47.51659 , 47.50103
7.956 , 64.54566 , 64.22521 , 47.56237 , 47.47742
7.958 , 64.54566 , 64.17944 , 47.51659 , 47.45382
7.96 , 64.477 , 64.13366 , 47.47082 , 47.4184
7.963 , 64.43122 , 64.08788 , 47.42504 , 47.39479
7.965 , 64.43122 , 64.01922 , 47.35638 , 47.37118
7.967 , 64.36256 , 64.01922 , 47.35638 , 47.34757
7.97 , 64.36256 , 63.95055 , 47.28771 , 47.31216
7.972 , 64.31678 , 63.95055 , 47.28771 , 47.28855
7.974 , 64.29388 , 63.90477 , 47.24193 , 47.26495
7.976 , 64.271 , 63.90477 , 47.24193 , 47.22953
7.979 , 64.22522 , 63.90477 , 47.24193 , 47.20592
7.981 , 64.22522 , 63.90477 , 47.24193 , 47.18231
7.983 , 64.20233 , 63.83611 , 47.17327 , 47.1469
7.985 , 64.20233 , 63.79033 , 47.12749 , 47.12328
7.988 , 64.13367 , 63.76744 , 47.1046 , 47.09968
7.99 , 64.13367 , 63.72166 , 47.05882 , 47.07607
7.992 , 64.11078 , 63.69878 , 47.03593 , 47.04066
7.995 , 64.065 , 63.67589 , 47.01305 , 47.01705
7.997 , 64.04211 , 63.67589 , 47.01305 , 46.99344
7.999 , 63.99634 , 63.67589 , 47.01305 , 46.96983
8.001 , 64.04211 , 63.60722 , 46.94438 , 46.93441
8.003 , 63.92767 , 63.60722 , 46.94438 , 46.9108
8.006 , 63.97345 , 63.53856 , 46.87572 , 46.8872
8.008 , 63.92767 , 63.53856 , 46.87572 , 46.86359
8.01 , 63.83612 , 63.46989 , 46.80705 , 46.82817
8.012 , 63.88189 , 63.46989 , 46.80705 , 46.80457
8.015 , 63.76745 , 63.44701 , 46.78416 , 46.78096
8.017 , 63.81323 , 63.44701 , 46.78416 , 46.75735
8.019 , 63.74456 , 63.44701 , 46.78416 , 46.72193
8.021 , 63.74456 , 63.40123 , 46.73838 , 46.69833
8.024 , 63.72168 , 63.37834 , 46.7155 , 46.67472
8.026 , 63.6759 , 63.30967 , 46.64683 , 46.65111
8.028 , 63.60723 , 63.28679 , 46.62394 , 46.61569
8.03 , 63.60723 , 63.21812 , 46.55527 , 46.59209
8.033 , 63.58435 , 63.241 , 46.57816 , 46.56848
8.035 , 63.56145 , 63.17234 , 46.5095 , 46.53307
8.038 , 63.56145 , 63.17234 , 46.5095 , 46.50945
8.04 , 63.56145 , 63.14945 , 46.48661 , 46.48585
8.042 , 63.56145 , 63.08079 , 46.41795 , 46.46223
8.044 , 63.44701 , 63.08079 , 46.41795 , 46.42683
8.047 , 63.49279 , 63.08079 , 46.41795 , 46.40322
8.049 , 63.37835 , 63.0579 , 46.39505 , 46.3796
8.051 , 63.42413 , 62.92057 , 46.25772 , 46.34419
8.053 , 63.33257 , 62.92057 , 46.25772 , 46.32057
8.056 , 63.35546 , 62.92057 , 46.25772 , 46.29697
8.058 , 63.33257 , 62.92057 , 46.25772 , 46.27336
8.06 , 63.33257 , 62.87479 , 46.21194 , 46.24976
8.062 , 63.33257 , 62.8519 , 46.18906 , 46.21433
8.065 , 63.21813 , 62.82901 , 46.16617 , 46.19073
8.067 , 63.19524 , 62.78323 , 46.12039 , 46.16712
8.069 , 63.21813 , 62.78323 , 46.12039 , 46.14352
8.071 , 63.12657 , 62.76035 , 46.0975 , 46.1081
8.073 , 63.12657 , 62.69168 , 46.02884 , 46.08449
8.076 , 63.10368 , 62.6459 , 45.98306 , 46.06088
8.078 , 63.10368 , 62.6459 , 45.98306 , 46.03728
8.08 , 63.05791 , 62.6459 , 45.98306 , 46.01366
8.082 , 63.05791 , 62.6459 , 45.98306 , 45.97825
8.085 , 62.96635 , 62.60013 , 45.93729 , 45.95464
8.087 , 62.96635 , 62.55435 , 45.89151 , 45.93102
8.089 , 62.94347 , 62.55435 , 45.89151 , 45.89562
8.091 , 62.89769 , 62.53146 , 45.86862 , 45.87201
8.094 , 62.82903 , 62.53146 , 45.86862 , 45.8484
8.096 , 62.82903 , 62.48568 , 45.82284 , 45.81299
8.099 , 62.80613 , 62.48568 , 45.82284 , 45.78938
8.101 , 62.78324 , 62.4628 , 45.79995 , 45.76576
8.103 , 62.71458 , 62.43991 , 45.77707 , 45.73035
8.105 , 62.73746 , 62.39413 , 45.73129 , 45.70675
8.108 , 62.64591 , 62.32547 , 45.66262 , 45.68313
8.11 , 62.62302 , 62.2568 , 45.59396 , 45.65952
8.112 , 62.60014 , 62.30257 , 45.63973 , 45.62411
8.115 , 62.55436 , 62.2568 , 45.59396 , 45.6005
8.117 , 62.53147 , 62.2568 , 45.59396 , 45.57689
8.119 , 62.53147 , 62.21102 , 45.54818 , 45.55328
8.121 , 62.48569 , 62.23391 , 45.57107 , 45.51787
8.124 , 62.48569 , 62.21102 , 45.54818 , 45.49426
8.126 , 62.41703 , 62.21102 , 45.54818 , 45.47066
8.128 , 62.41703 , 62.14236 , 45.47952 , 45.44704
8.13 , 62.37125 , 62.09658 , 45.43374 , 45.41163
8.132 , 62.37125 , 62.14236 , 45.47952 , 45.38802
8.135 , 62.32547 , 62.09658 , 45.43374 , 45.36442
8.137 , 62.25681 , 62.07369 , 45.41085 , 45.34081
8.139 , 62.30259 , 62.07369 , 45.41085 , 45.3172
8.141 , 62.25681 , 61.98214 , 45.3193 , 45.28178
8.144 , 62.21103 , 62.02792 , 45.36507 , 45.25818
8.146 , 62.16526 , 61.93636 , 45.27352 , 45.23456
8.148 , 62.16526 , 61.91347 , 45.25063 , 45.21095
8.15 , 62.09659 , 61.91347 , 45.25063 , 45.17554
8.153 , 62.09659 , 61.91347 , 45.25063 , 45.15192
8.155 , 62.0737 , 61.86769 , 45.20485 , 45.12832
8.157 , 62.0737 , 61.84481 , 45.18196 , 45.09291
8.16 , 62.05081 , 61.79903 , 45.13619 , 45.0693
8.162 , 62.00504 , 61.77614 , 45.1133 , 45.04568
8.164 , 61.98215 , 61.77614 , 45.1133 , 45.02208
8.166 , 61.98215 , 61.70747 , 45.04463 , 44.98666
8.169 , 61.93637 , 61.70747 , 45.04463 , 44.96306
8.171 , 61.91348 , 61.63881 , 44.97597 , 44.93945
8.173 , 61.91348 , 61.63881 , 44.97597 , 44.91584
8.175 , 61.82193 , 61.63881 , 44.97597 , 44.88042
8.178 , 61.86771 , 61.59303 , 44.93019 , 44.85682
8.18 , 61.84482 , 61.59303 , 44.93019 , 44.83321
8.182 , 61.75327 , 61.54725 , 44.88441 , 44.8096
8.184 , 61.75327 , 61.54725 , 44.88441 , 44.77419
8.187 , 61.70749 , 61.52436 , 44.86152 , 44.75058
8.189 , 61.75327 , 61.4557 , 44.79286 , 44.72697
8.191 , 61.68459 , 61.38704 , 44.72419 , 44.70336
8.193 , 61.61593 , 61.38704 , 44.72419 , 44.66795
8.196 , 61.61593 , 61.36414 , 44.7013 , 44.64434
8.198 , 61.66171 , 61.36414 , 44.7013 , 44.62074
8.2 , 61.59304 , 61.31837 , 44.65553 , 44.59711
8.202 , 61.54726 , 61.31837 , 44.65553 , 44.56171
8.205 , 61.52438 , 61.2497 , 44.58686 , 44.53809
8.207 , 61.45571 , 61.2497 , 44.58686 , 44.51448
8.209 , 61.45571 , 61.18104 , 44.5182 , 44.49088
8.211 , 61.45571 , 61.18104 , 44.5182 , 44.45546
8.214 , 61.43282 , 61.15815 , 44.49531 , 44.43185
8.216 , 61.43282 , 61.15815 , 44.49531 , 44.40824
8.218 , 61.43282 , 61.08949 , 44.42664 , 44.38464
8.22 , 61.36416 , 61.13526 , 44.47242 , 44.34922
8.223 , 61.31838 , 61.0666 , 44.40376 , 44.32561
8.225 , 61.31838 , 61.0666 , 44.40376 , 44.302
8.227 , 61.2726 , 60.99793 , 44.33509 , 44.2784
8.229 , 61.2726 , 60.95215 , 44.28931 , 44.24298
8.232 , 61.22682 , 60.90638 , 44.24353 , 44.21938
8.234 , 61.20393 , 60.8606 , 44.19776 , 44.19577
8.236 , 61.20393 , 60.90638 , 44.24353 , 44.17216
8.238 , 61.15816 , 60.83771 , 44.17487 , 44.13674
8.24 , 61.15816 , 60.83771 , 44.17487 , 44.11314
8.243 , 61.13527 , 60.83771 , 44.17487 , 44.08953
8.245 , 61.13527 , 60.76904 , 44.1062 , 44.06591
8.247 , 61.0666 , 60.76904 , 44.1062 , 44.0305
8.249 , 61.0666 , 60.70038 , 44.03754 , 44.0069
8.252 , 60.99794 , 60.74615 , 44.08331 , 43.98328
8.254 , 60.99794 , 60.63171 , 43.96887 , 43.95967
8.256 , 60.99794 , 60.63171 , 43.96887 , 43.92426
8.258 , 60.99794 , 60.56305 , 43.90021 , 43.90065
8.261 , 60.92927 , 60.60883 , 43.94598 , 43.87704
8.263 , 60.97505 , 60.54016 , 43.87732 , 43.85343
8.265 , 60.92927 , 60.51727 , 43.85443 , 43.81802
8.267 , 60.8835 , 60.54016 , 43.87732 , 43.79441
8.27 , 60.83772 , 60.4715 , 43.80865 , 43.7708
8.272 , 60.83772 , 60.40283 , 43.73999 , 43.74719
8.274 , 60.76905 , 60.40283 , 43.73999 , 43.71178
8.276 , 60.74617 , 60.33416 , 43.67132 , 43.68817
8.279 , 60.72328 , 60.37994 , 43.7171 , 43.66456
8.281 , 60.6775 , 60.37994 , 43.7171 , 43.64095
8.283 , 60.6775 , 60.31128 , 43.64843 , 43.61735
8.285 , 60.6775 , 60.28839 , 43.62555 , 43.58193
8.288 , 60.60884 , 60.24261 , 43.57977 , 43.55833
8.29 , 60.58595 , 60.21972 , 43.55688 , 43.53471
8.292 , 60.58595 , 60.17394 , 43.5111 , 43.4993
8.295 , 60.58595 , 60.15105 , 43.48821 , 43.47569
8.297 , 60.51728 , 60.17394 , 43.5111 , 43.45209
8.299 , 60.49439 , 60.10528 , 43.44244 , 43.42847
8.301 , 60.49439 , 60.10528 , 43.44244 , 43.39306
8.304 , 60.42573 , 60.10528 , 43.44244 , 43.36944
8.306 , 60.42573 , 60.0595 , 43.39666 , 43.34583
8.308 , 60.37995 , 60.01372 , 43.35088 , 43.32223
8.31 , 60.33418 , 59.94506 , 43.28222 , 43.28681
8.313 , 60.2884 , 59.94506 , 43.28222 , 43.26321
8.315 , 60.33418 , 59.94506 , 43.28222 , 43.23959
8.317 , 60.33418 , 59.8535 , 43.19066 , 43.21599
8.319 , 60.26551 , 59.8535 , 43.19066 , 43.18057
8.322 , 60.26551 , 59.78484 , 43.12199 , 43.15697
8.324 , 60.21973 , 59.83061 , 43.16777 , 43.13335
8.326 , 60.19685 , 59.71617 , 43.05333 , 43.10975
8.328 , 60.17395 , 59.71617 , 43.05333 , 43.07433
8.33 , 60.12817 , 59.67039 , 43.00755 , 43.05073
8.333 , 60.12817 , 59.60173 , 42.93889 , 43.02711
8.335 , 60.10529 , 59.60173 , 42.93889 , 43.00351
8.337 , 60.03662 , 59.57884 , 42.916 , 42.97989
8.347 , 59.94507 , 59.57884 , 42.916 , 42.94449
8.349 , 59.8764 , 59.44151 , 42.77867 , 42.83825
8.352 , 59.80773 , 59.41862 , 42.75578 , 42.80283
8.354 , 59.80773 , 59.34996 , 42.68711 , 42.77922
8.356 , 59.78484 , 59.41862 , 42.75578 , 42.75562
8.358 , 59.78484 , 59.34996 , 42.68711 , 42.7202
8.361 , 59.73907 , 59.30418 , 42.64133 , 42.69659
8.363 , 59.71618 , 59.34996 , 42.68711 , 42.67297
8.365 , 59.62463 , 59.30418 , 42.64133 , 42.63757
8.368 , 59.57885 , 59.23551 , 42.57267 , 42.61396
8.37 , 59.57885 , 59.21262 , 42.54978 , 42.59034
8.372 , 59.51019 , 59.21262 , 42.54978 , 42.56673
8.374 , 59.51019 , 59.14396 , 42.48112 , 42.53133
8.377 , 59.4873 , 59.12107 , 42.45823 , 42.50771
8.379 , 59.44152 , 59.14396 , 42.48112 , 42.48411
8.381 , 59.41863 , 59.12107 , 42.45823 , 42.4487
8.383 , 59.39574 , 59.05241 , 42.38956 , 42.42508
8.386 , 59.34996 , 59.05241 , 42.38956 , 42.40147
8.388 , 59.32708 , 59.00663 , 42.34379 , 42.37787
8.39 , 59.2813 , 58.98374 , 42.3209 , 42.34245
8.393 , 59.2813 , 58.98374 , 42.3209 , 42.31884
8.395 , 59.25841 , 58.96085 , 42.29801 , 42.29523
8.397 , 59.23552 , 58.96085 , 42.29801 , 42.27163
8.399 , 59.18975 , 58.91507 , 42.25223 , 42.23621
8.402 , 59.16686 , 58.89219 , 42.22934 , 42.2126
8.404 , 59.16686 , 58.89219 , 42.22934 , 42.189
8.406 , 59.12108 , 58.89219 , 42.22934 , 42.16539
8.408 , 59.09819 , 58.84641 , 42.18357 , 42.12997
8.411 , 59.05241 , 58.80063 , 42.13779 , 42.10636
8.413 , 59.02953 , 58.80063 , 42.13779 , 42.08276
8.415 , 59.00664 , 58.80063 , 42.13779 , 42.05915
