1.019 , 152.0714 , 151.7968 , 132.9366 , 132.9446
1.021 , 152.0714 , 151.7968 , 132.9366 , 132.9286
1.023 , 152.0485 , 151.7739 , 132.9137 , 132.9127
1.025 , 152.0027 , 151.7739 , 132.9137 , 132.8887
1.028 , 152.0027 , 151.7739 , 132.9137 , 132.8727
1.03 , 152.0027 , 151.7052 , 132.845 , 132.8567
1.032 , 151.9112 , 151.6594 , 132.7993 , 132.8407
1.034 , 151.9799 , 151.7052 , 132.845 , 132.8167
1.037 , 151.957 , 151.7052 , 132.845 , 132.8007
1.039 , 151.8883 , 151.7052 , 132.845 , 132.7847
1.041 , 151.8883 , 151.6594 , 132.7993 , 132.7687
1.043 , 151.8196 , 151.6365 , 132.7764 , 132.7447
1.045 , 151.8425 , 151.6594 , 132.7993 , 132.7287
1.048 , 151.8196 , 151.5679 , 132.7077 , 132.7128
1.05 , 151.7968 , 151.545 , 132.6848 , 132.6968
1.053 , 151.751 , 151.545 , 132.6848 , 132.6728
1.055 , 151.751 , 151.545 , 132.6848 , 132.6568
1.057 , 151.7968 , 151.5679 , 132.7077 , 132.6408
1.059 , 151.7281 , 151.4992 , 132.6391 , 132.6168
1.062 , 151.6823 , 151.4763 , 132.6162 , 132.6008
1.064 , 151.6823 , 151.4763 , 132.6162 , 132.5848
1.066 , 151.6594 , 151.4305 , 132.5704 , 132.5688
1.068 , 151.6594 , 151.4305 , 132.5704 , 132.5528
1.07 , 151.6136 , 151.4305 , 132.5704 , 132.5288
1.072 , 151.6594 , 151.4077 , 132.5475 , 132.5128
1.075 , 151.6136 , 151.4077 , 132.5475 , 132.4968
1.077 , 151.6136 , 151.3619 , 132.5017 , 132.4809
1.079 , 151.5908 , 151.3619 , 132.5017 , 132.4649
1.081 , 151.5908 , 151.339 , 132.4788 , 132.4409
1.084 , 151.4992 , 151.339 , 132.4788 , 132.4249
1.086 , 151.5221 , 151.2703 , 132.4102 , 132.4089
1.088 , 151.5221 , 151.2474 , 132.3873 , 132.3929
1.09 , 151.4534 , 151.2474 , 132.3873 , 132.3689
1.092 , 151.4992 , 151.2474 , 132.3873 , 132.3529
1.095 , 151.4305 , 151.2016 , 132.3415 , 132.3369
1.097 , 151.4534 , 151.2474 , 132.3873 , 132.3209
1.099 , 151.4534 , 151.2474 , 132.3873 , 132.3049
1.101 , 151.4534 , 151.2016 , 132.3415 , 132.2809
1.103 , 151.3619 , 151.2016 , 132.3415 , 132.265
1.106 , 151.3619 , 151.133 , 132.2728 , 132.249
1.108 , 151.3619 , 151.1788 , 132.3186 , 132.233
1.11 , 151.339 , 151.133 , 132.2728 , 132.217
1.112 , 151.339 , 151.0872 , 132.2271 , 132.201
1.114 , 151.339 , 151.1101 , 132.2499 , 132.177
1.117 , 151.339 , 151.1101 , 132.2499 , 132.161
1.119 , 151.2932 , 151.0872 , 132.2271 , 132.145
1.121 , 151.2703 , 151.0872 , 132.2271 , 132.121
1.123 , 151.2703 , 151.0414 , 132.1813 , 132.105
1.126 , 151.1788 , 150.9728 , 132.1126 , 132.089
1.128 , 151.2017 , 150.9728 , 132.1126 , 132.073
1.13 , 151.2017 , 150.9728 , 132.1126 , 132.0571
1.132 , 151.1788 , 150.9728 , 132.1126 , 132.0411
1.134 , 151.2017 , 150.9499 , 132.0897 , 132.0171
1.137 , 151.2017 , 150.9499 , 132.0897 , 132.0011
1.139 , 151.1788 , 150.927 , 132.0668 , 131.9851
1.141 , 151.133 , 150.8812 , 132.0211 , 131.9691
1.143 , 151.133 , 150.8583 , 131.9982 , 131.9451
1.145 , 151.1101 , 150.8812 , 132.0211 , 131.9291
1.148 , 151.133 , 150.7897 , 131.9295 , 131.9131
1.15 , 151.0643 , 150.7897 , 131.9295 , 131.8971
1.152 , 151.0643 , 150.7897 , 131.9295 , 131.8811
1.154 , 151.0185 , 150.7439 , 131.8837 , 131.8571
1.156 , 151.0643 , 150.7439 , 131.8837 , 131.8412
1.159 , 151.0414 , 150.7439 , 131.8837 , 131.8251
1.161 , 150.9728 , 150.721 , 131.8608 , 131.8092
1.163 , 150.9499 , 150.6981 , 131.838 , 131.7932
1.165 , 150.9499 , 150.6981 , 131.838 , 131.7692
1.168 , 150.9041 , 150.6523 , 131.7922 , 131.7532
1.17 , 150.8812 , 150.6294 , 131.7693 , 131.7372
1.172 , 150.8583 , 150.5608 , 131.7006 , 131.7212
1.174 , 150.8812 , 150.5837 , 131.7235 , 131.6972
1.176 , 150.8583 , 150.5837 , 131.7235 , 131.6812
1.179 , 150.8583 , 150.5837 , 131.7235 , 131.6652
1.181 , 150.8125 , 150.5608 , 131.7006 , 131.6492
1.183 , 150.7897 , 150.515 , 131.6548 , 131.6252
1.186 , 150.721 , 150.515 , 131.6548 , 131.6093
1.188 , 150.7439 , 150.4692 , 131.6091 , 131.5933
1.19 , 150.7897 , 150.4234 , 131.5633 , 131.5773
1.192 , 150.7439 , 150.4692 , 131.6091 , 131.5533
1.195 , 150.6981 , 150.4692 , 131.6091 , 131.5373
1.197 , 150.6981 , 150.4234 , 131.5633 , 131.5213
1.199 , 150.6981 , 150.3319 , 131.4717 , 131.5053
1.201 , 150.6981 , 150.2861 , 131.4259 , 131.4893
1.203 , 150.6294 , 150.3319 , 131.4717 , 131.4653
1.206 , 150.6066 , 150.2861 , 131.4259 , 131.4493
1.208 , 150.5608 , 150.2403 , 131.3802 , 131.4333
1.21 , 150.5608 , 150.2632 , 131.4031 , 131.4173
1.212 , 150.5379 , 150.2403 , 131.3802 , 131.3934
1.214 , 150.5379 , 150.2403 , 131.3802 , 131.3774
1.217 , 150.4921 , 150.1945 , 131.3344 , 131.3614
1.219 , 150.4921 , 150.1717 , 131.3115 , 131.3454
1.221 , 150.4692 , 150.1945 , 131.3344 , 131.3294
1.223 , 150.4006 , 150.1717 , 131.3115 , 131.3134
1.225 , 150.4463 , 150.1717 , 131.3115 , 131.2894
1.227 , 150.4006 , 150.103 , 131.2428 , 131.2734
1.23 , 150.4006 , 150.0801 , 131.22 , 131.2574
1.232 , 150.3777 , 150.103 , 131.2428 , 131.2414
1.234 , 150.3777 , 150.0801 , 131.22 , 131.2254
1.236 , 150.3777 , 150.0114 , 131.1513 , 131.2014
1.239 , 150.3319 , 150.0801 , 131.22 , 131.1855
1.241 , 150.309 , 149.9657 , 131.1055 , 131.1695
1.243 , 150.309 , 149.9657 , 131.1055 , 131.1535
1.245 , 150.2403 , 150.0114 , 131.1513 , 131.1295
1.247 , 150.2861 , 149.897 , 131.0368 , 131.1135
1.25 , 150.2174 , 149.8741 , 131.014 , 131.0975
1.252 , 150.2403 , 149.8512 , 130.9911 , 131.0815
1.254 , 150.2174 , 149.8741 , 131.014 , 131.0655
1.256 , 150.1717 , 149.8741 , 131.014 , 131.0415
1.259 , 150.1717 , 149.8741 , 131.014 , 131.0255
1.261 , 150.1717 , 149.8055 , 130.9453 , 131.0095
1.263 , 150.1488 , 149.7826 , 130.9224 , 130.9935
1.265 , 150.1488 , 149.7826 , 130.9224 , 130.9775
1.267 , 150.0801 , 149.7139 , 130.8537 , 130.9536
1.27 , 150.0572 , 149.7139 , 130.8537 , 130.9376
1.272 , 150.0801 , 149.7368 , 130.8766 , 130.9216
1.274 , 150.0572 , 149.6681 , 130.808 , 130.9056
1.276 , 150.0572 , 149.7139 , 130.8537 , 130.8816
1.279 , 149.9886 , 149.6681 , 130.808 , 130.8656
1.281 , 149.9886 , 149.6452 , 130.7851 , 130.8496
1.283 , 149.9428 , 149.6223 , 130.7622 , 130.8336
1.293 , 149.897 , 149.5537 , 130.6935 , 130.7536
1.295 , 149.8512 , 149.4392 , 130.5791 , 130.7377
1.297 , 149.897 , 149.485 , 130.6248 , 130.7137
1.299 , 149.8512 , 149.4392 , 130.5791 , 130.6977
1.302 , 149.8512 , 149.4163 , 130.5562 , 130.6817
1.304 , 149.8512 , 149.4163 , 130.5562 , 130.6657
1.306 , 149.7826 , 149.4163 , 130.5562 , 130.6497
1.309 , 149.7597 , 149.3934 , 130.5333 , 130.6257
1.311 , 149.7597 , 149.3934 , 130.5333 , 130.6097
1.313 , 149.7368 , 149.3934 , 130.5333 , 130.5937
1.315 , 149.7597 , 149.3477 , 130.4875 , 130.5697
1.318 , 149.7368 , 149.3477 , 130.4875 , 130.5537
1.32 , 149.691 , 149.3248 , 130.4646 , 130.5378
1.322 , 149.7368 , 149.3248 , 130.4646 , 130.5218
1.324 , 149.6681 , 149.3248 , 130.4646 , 130.4978
1.326 , 149.6223 , 149.2332 , 130.3731 , 130.4818
1.329 , 149.6223 , 149.2332 , 130.3731 , 130.4658
1.331 , 149.5994 , 149.2103 , 130.3502 , 130.4498
1.333 , 149.5994 , 149.2332 , 130.3731 , 130.4258
1.336 , 149.5994 , 149.2103 , 130.3502 , 130.4098
1.338 , 149.5994 , 149.2103 , 130.3502 , 130.3938
1.34 , 149.5537 , 149.2103 , 130.3502 , 130.3778
1.342 , 149.5537 , 149.1646 , 130.3044 , 130.3618
1.344 , 149.5079 , 149.1417 , 130.2815 , 130.3378
1.347 , 149.5079 , 149.1417 , 130.2815 , 130.3218
1.349 , 149.4621 , 149.0959 , 130.2357 , 130.3058
1.351 , 149.4621 , 149.1417 , 130.2815 , 130.2899
1.353 , 149.4392 , 149.073 , 130.2129 , 130.2659
1.356 , 149.4392 , 149.073 , 130.2129 , 130.2499
1.358 , 149.3934 , 149.0959 , 130.2357 , 130.2339
1.36 , 149.3934 , 149.0272 , 130.1671 , 130.2179
1.362 , 149.3934 , 149.0272 , 130.1671 , 130.2019
1.364 , 149.3019 , 148.9357 , 130.0755 , 130.1779
1.367 , 149.3019 , 149.0043 , 130.1442 , 130.1619
1.369 , 149.3019 , 149.0043 , 130.1442 , 130.1459
1.371 , 149.2332 , 148.9815 , 130.1213 , 130.1299
1.373 , 149.2332 , 148.9815 , 130.1213 , 130.1059
1.376 , 149.2103 , 148.9815 , 130.1213 , 130.09
1.378 , 149.279 , 148.9815 , 130.1213 , 130.074
1.38 , 149.2103 , 148.9815 , 130.1213 , 130.058
1.382 , 149.1646 , 148.9357 , 130.0755 , 130.034
1.384 , 149.1417 , 148.9128 , 130.0526 , 130.018
1.387 , 149.1188 , 148.9128 , 130.0526 , 130.002
1.389 , 149.1188 , 148.867 , 130.0069 , 129.986
1.391 , 149.073 , 148.8441 , 129.984 , 129.962
1.393 , 149.0501 , 148.8441 , 129.984 , 129.946
1.396 , 149.0501 , 148.7984 , 129.9382 , 129.93
1.398 , 149.0501 , 148.7984 , 129.9382 , 129.914
1.4 , 149.0043 , 148.7984 , 129.9382 , 129.898
1.402 , 149.0501 , 148.7755 , 129.9153 , 129.8741
1.405 , 148.9128 , 148.7526 , 129.8924 , 129.8581
1.407 , 148.8899 , 148.7068 , 129.8466 , 129.8421
1.409 , 148.8441 , 148.6839 , 129.8238 , 129.8261
1.411 , 148.8899 , 148.6839 , 129.8238 , 129.8021
1.414 , 148.8212 , 148.7068 , 129.8466 , 129.7861
1.416 , 148.8441 , 148.6839 , 129.8238 , 129.7701
1.418 , 148.8212 , 148.7068 , 129.8466 , 129.7541
1.42 , 148.7983 , 148.6152 , 129.7551 , 129.7301
1.423 , 148.7983 , 148.6152 , 129.7551 , 129.7141
1.425 , 148.7526 , 148.5695 , 129.7093 , 129.6981
1.427 , 148.6839 , 148.5466 , 129.6864 , 129.6741
1.429 , 148.7297 , 148.5237 , 129.6635 , 129.6581
1.432 , 148.661 , 148.5237 , 129.6635 , 129.6422
1.434 , 148.661 , 148.4779 , 129.6178 , 129.6262
1.436 , 148.661 , 148.4779 , 129.6178 , 129.6022
1.439 , 148.6152 , 148.5466 , 129.6864 , 129.5862
1.441 , 148.5923 , 148.4779 , 129.6178 , 129.5702
1.443 , 148.6152 , 148.455 , 129.5949 , 129.5462
1.445 , 148.5923 , 148.4093 , 129.5491 , 129.5302
1.448 , 148.5695 , 148.4093 , 129.5491 , 129.5142
1.45 , 148.5695 , 148.3864 , 129.5262 , 129.4982
1.452 , 148.5008 , 148.4093 , 129.5491 , 129.4822
1.454 , 148.455 , 148.3177 , 129.4576 , 129.4582
1.457 , 148.5008 , 148.3177 , 129.4576 , 129.4422
1.459 , 148.4321 , 148.3177 , 129.4576 , 129.4263
1.461 , 148.4321 , 148.2948 , 129.4347 , 129.4103
1.463 , 148.4092 , 148.249 , 129.3889 , 129.3863
1.465 , 148.4092 , 148.249 , 129.3889 , 129.3703
1.468 , 148.3635 , 148.2948 , 129.4347 , 129.3543
1.47 , 148.3406 , 148.2261 , 129.366 , 129.3383
1.472 , 148.3635 , 148.1804 , 129.3202 , 129.3223
1.474 , 148.2948 , 148.2261 , 129.366 , 129.2983
1.477 , 148.3635 , 148.2261 , 129.366 , 129.2823
1.479 , 148.2948 , 148.1804 , 129.3202 , 129.2663
1.481 , 148.2719 , 148.1575 , 129.2973 , 129.2503
1.483 , 148.2719 , 148.1346 , 129.2744 , 129.2263
1.486 , 148.249 , 148.1346 , 129.2744 , 129.2104
1.488 , 148.2032 , 148.0659 , 129.2058 , 129.1944
1.49 , 148.249 , 148.0888 , 129.2287 , 129.1784
1.492 , 148.2032 , 148.0659 , 129.2058 , 129.1544
1.494 , 148.2032 , 148.0201 , 129.16 , 129.1384
1.497 , 148.1346 , 148.0201 , 129.16 , 129.1224
1.499 , 148.1346 , 148.0201 , 129.16 , 129.1064
1.501 , 148.1346 , 148.0201 , 129.16 , 129.0824
1.504 , 148.1346 , 147.9286 , 129.0684 , 129.0664
1.506 , 148.0659 , 147.9973 , 129.1371 , 129.0504
1.508 , 148.1117 , 147.9286 , 129.0684 , 129.0344
1.51 , 148.043 , 147.8599 , 128.9998 , 129.0104
1.513 , 148.0201 , 147.8599 , 128.9998 , 128.9944
1.515 , 148.0201 , 147.9057 , 129.0455 , 128.9785
1.517 , 148.0201 , 147.9057 , 129.0455 , 128.9625
1.519 , 147.9744 , 147.837 , 128.9769 , 128.9385
1.522 , 148.0201 , 147.7913 , 128.9311 , 128.9225
1.524 , 147.9515 , 147.7684 , 128.9082 , 128.9065
1.526 , 147.8828 , 147.7684 , 128.9082 , 128.8905
1.528 , 147.9057 , 147.7226 , 128.8624 , 128.8665
1.531 , 147.8828 , 147.7226 , 128.8624 , 128.8505
1.533 , 147.8828 , 147.7226 , 128.8624 , 128.8345
1.535 , 147.8599 , 147.7226 , 128.8624 , 128.8185
1.537 , 147.8599 , 147.7226 , 128.8624 , 128.7945
1.54 , 147.8141 , 147.7226 , 128.8624 , 128.7785
1.542 , 147.8141 , 147.6997 , 128.8396 , 128.7626
1.544 , 147.7913 , 147.6082 , 128.748 , 128.7386
1.546 , 147.7455 , 147.631 , 128.7709 , 128.7226
1.549 , 147.7455 , 147.6082 , 128.748 , 128.7066
1.551 , 147.7226 , 147.5624 , 128.7022 , 128.6906
1.553 , 147.7455 , 147.5624 , 128.7022 , 128.6746
1.555 , 147.6539 , 147.5624 , 128.7022 , 128.6506
1.558 , 147.6768 , 147.5624 , 128.7022 , 128.6346
1.56 , 147.6539 , 147.5395 , 128.6793 , 128.6186
1.562 , 147.6539 , 147.5395 , 128.6793 , 128.5946
1.565 , 147.5853 , 147.4708 , 128.6107 , 128.5786
1.567 , 147.5853 , 147.4708 , 128.6107 , 128.5627
1.569 , 147.631 , 147.4479 , 128.5878 , 128.5467
1.571 , 147.5624 , 147.4479 , 128.5878 , 128.5227
1.574 , 147.5624 , 147.3793 , 128.5191 , 128.5067
1.576 , 147.5624 , 147.4021 , 128.542 , 128.4907
1.578 , 147.5624 , 147.3793 , 128.5191 , 128.4667
1.58 , 147.5624 , 147.3793 , 128.5191 , 128.4507
1.583 , 147.4937 , 147.3106 , 128.4504 , 128.4347
1.585 , 147.4937 , 147.3106 , 128.4504 , 128.4187
1.587 , 147.4708 , 147.2877 , 128.4276 , 128.4027
1.589 , 147.4708 , 147.3106 , 128.4504 , 128.3787
1.592 , 147.425 , 147.2419 , 128.3818 , 128.3627
1.594 , 147.4708 , 147.219 , 128.3589 , 128.3467
1.596 , 147.425 , 147.3106 , 128.4504 , 128.3307
1.598 , 147.4022 , 147.2419 , 128.3818 , 128.3068
1.601 , 147.425 , 147.1733 , 128.3131 , 128.2908
1.603 , 147.3564 , 147.1733 , 128.3131 , 128.2748
1.605 , 147.3335 , 147.1504 , 128.2902 , 128.2588
1.607 , 147.3106 , 147.1046 , 128.2444 , 128.2348
1.609 , 147.2648 , 147.1046 , 128.2444 , 128.2188
1.612 , 147.3106 , 147.0817 , 128.2216 , 128.2028
1.614 , 147.3106 , 147.0588 , 128.1987 , 128.1868
1.616 , 147.2648 , 146.9902 , 128.13 , 128.1628
1.618 , 147.3106 , 147.013 , 128.1529 , 128.1468
1.621 , 147.2648 , 147.013 , 128.1529 , 128.1308
1.623 , 147.2648 , 147.013 , 128.1529 , 128.1149
1.625 , 147.1962 , 147.013 , 128.1529 , 128.0989
1.627 , 147.1275 , 146.9444 , 128.0842 , 128.0749
1.63 , 147.1962 , 146.9215 , 128.0613 , 128.0589
1.632 , 147.1733 , 146.8528 , 127.9927 , 128.0429
1.634 , 147.1275 , 146.8757 , 128.0156 , 128.0269
1.636 , 147.1046 , 146.8528 , 127.9927 , 128.0029
1.639 , 147.1275 , 146.8299 , 127.9698 , 127.9869
1.641 , 147.1046 , 146.8299 , 127.9698 , 127.9709
1.643 , 147.0817 , 146.7842 , 127.924 , 127.9469
1.646 , 147.013 , 146.7613 , 127.9011 , 127.9309
1.648 , 147.013 , 146.7613 , 127.9011 , 127.9149
1.65 , 147.013 , 146.7155 , 127.8553 , 127.899
1.652 , 146.9673 , 146.7155 , 127.8553 , 127.875
1.654 , 146.9673 , 146.6697 , 127.8096 , 127.859
1.657 , 146.9673 , 146.6697 , 127.8096 , 127.843
1.659 , 146.9444 , 146.6697 , 127.8096 , 127.827
1.661 , 146.9444 , 146.6697 , 127.8096 , 127.803
1.664 , 146.9215 , 146.601 , 127.7409 , 127.787
1.666 , 146.8528 , 146.6239 , 127.7638 , 127.771
1.668 , 146.8071 , 146.5324 , 127.6722 , 127.747
1.671 , 146.8071 , 146.5553 , 127.6951 , 127.731
1.673 , 146.8071 , 146.4866 , 127.6265 , 127.715
1.675 , 146.7842 , 146.5324 , 127.6722 , 127.699
1.677 , 146.7842 , 146.4866 , 127.6265 , 127.6751
1.679 , 146.7842 , 146.4637 , 127.6036 , 127.6591
1.682 , 146.7613 , 146.4408 , 127.5807 , 127.6431
1.684 , 146.6239 , 146.3951 , 127.5349 , 127.6271
1.694 , 146.6239 , 146.4408 , 127.5807 , 127.6031
1.696 , 146.6239 , 146.3722 , 127.512 , 127.5311
1.698 , 146.5782 , 146.3722 , 127.512 , 127.5071
1.701 , 146.5553 , 146.3264 , 127.4662 , 127.4911
1.703 , 146.5324 , 146.3264 , 127.4662 , 127.4752
1.705 , 146.5324 , 146.2577 , 127.3976 , 127.4512
1.707 , 146.5324 , 146.2577 , 127.3976 , 127.4352
1.71 , 146.4637 , 146.2348 , 127.3747 , 127.4192
1.712 , 146.4637 , 146.2348 , 127.3747 , 127.4032
1.714 , 146.4866 , 146.2348 , 127.3747 , 127.3872
1.716 , 146.4637 , 146.1433 , 127.2831 , 127.3632
1.719 , 146.4179 , 146.2119 , 127.3518 , 127.3472
1.721 , 146.3951 , 146.1662 , 127.306 , 127.3312
1.723 , 146.3951 , 146.1433 , 127.2831 , 127.3072
1.725 , 146.3264 , 146.0975 , 127.2374 , 127.2912
1.728 , 146.3264 , 146.1433 , 127.2831 , 127.2752
1.73 , 146.3035 , 146.1433 , 127.2831 , 127.2592
1.732 , 146.3035 , 146.0975 , 127.2374 , 127.2433
1.734 , 146.3264 , 146.0975 , 127.2374 , 127.2193
1.737 , 146.2577 , 146.0975 , 127.2374 , 127.2033
1.739 , 146.2348 , 146.0746 , 127.2145 , 127.1873
1.741 , 146.2348 , 146.0746 , 127.2145 , 127.1713
1.743 , 146.1891 , 146.0288 , 127.1687 , 127.1473
1.746 , 146.1891 , 146.006 , 127.1458 , 127.1313
1.748 , 146.1662 , 145.9831 , 127.1229 , 127.1153
1.75 , 146.0975 , 145.9831 , 127.1229 , 127.0993
1.752 , 146.1662 , 145.9831 , 127.1229 , 127.0833
1.754 , 146.1433 , 145.9373 , 127.0771 , 127.0593
1.757 , 146.1433 , 145.9831 , 127.1229 , 127.0433
1.759 , 146.0975 , 145.9831 , 127.1229 , 127.0274
1.761 , 146.0746 , 145.8457 , 126.9856 , 127.0034
1.764 , 146.0746 , 145.9373 , 127.0771 , 126.9874
1.766 , 146.0288 , 145.8228 , 126.9627 , 126.9714
1.768 , 146.0288 , 145.8 , 126.9398 , 126.9554
1.77 , 145.9831 , 145.8228 , 126.9627 , 126.9314
1.773 , 145.9831 , 145.8228 , 126.9627 , 126.9154
1.775 , 145.9831 , 145.8228 , 126.9627 , 126.8994
1.777 , 145.9373 , 145.8 , 126.9398 , 126.8834
1.78 , 145.9373 , 145.8 , 126.9398 , 126.8594
1.782 , 145.8457 , 145.7542 , 126.894 , 126.8434
1.784 , 145.9144 , 145.6855 , 126.8254 , 126.8195
1.786 , 145.8228 , 145.6855 , 126.8254 , 126.8035
1.789 , 145.8228 , 145.6626 , 126.8025 , 126.7875
1.791 , 145.8228 , 145.6626 , 126.8025 , 126.7715
1.793 , 145.8228 , 145.6169 , 126.7567 , 126.7475
1.796 , 145.7542 , 145.6626 , 126.8025 , 126.7315
1.798 , 145.7542 , 145.6169 , 126.7567 , 126.7155
1.8 , 145.7542 , 145.5711 , 126.7109 , 126.6995
1.802 , 145.7542 , 145.5711 , 126.7109 , 126.6755
1.805 , 145.6855 , 145.5711 , 126.7109 , 126.6595
1.807 , 145.6397 , 145.5024 , 126.6423 , 126.6435
1.809 , 145.6169 , 145.4566 , 126.5965 , 126.6275
1.811 , 145.594 , 145.5024 , 126.6423 , 126.6035
1.814 , 145.6169 , 145.4337 , 126.5736 , 126.5876
1.816 , 145.6397 , 145.4337 , 126.5736 , 126.5716
1.818 , 145.6169 , 145.4337 , 126.5736 , 126.5556
1.821 , 145.594 , 145.4337 , 126.5736 , 126.5316
1.823 , 145.594 , 145.3651 , 126.5049 , 126.5156
1.825 , 145.4795 , 145.3651 , 126.5049 , 126.4996
1.827 , 145.4795 , 145.3422 , 126.482 , 126.4756
1.83 , 145.4566 , 145.3422 , 126.482 , 126.4596
1.832 , 145.4795 , 145.2964 , 126.4363 , 126.4436
1.834 , 145.4566 , 145.2735 , 126.4134 , 126.4276
1.836 , 145.4795 , 145.2735 , 126.4134 , 126.4036
1.839 , 145.4337 , 145.2048 , 126.3447 , 126.3876
1.841 , 145.388 , 145.1362 , 126.276 , 126.3717
1.843 , 145.388 , 145.1591 , 126.2989 , 126.3557
1.845 , 145.3651 , 145.1591 , 126.2989 , 126.3317
1.848 , 145.3193 , 145.1362 , 126.276 , 126.3157
1.85 , 145.2964 , 145.0675 , 126.2074 , 126.2997
1.852 , 145.2506 , 145.1133 , 126.2531 , 126.2837
1.854 , 145.2964 , 145.1133 , 126.2531 , 126.2597
1.857 , 145.2506 , 145.1133 , 126.2531 , 126.2437
1.859 , 145.2964 , 145.0675 , 126.2074 , 126.2277
1.861 , 145.2278 , 145.0675 , 126.2074 , 126.2117
1.863 , 145.2506 , 144.9989 , 126.1387 , 126.1877
1.865 , 145.2049 , 144.9989 , 126.1387 , 126.1717
1.868 , 145.2278 , 144.976 , 126.1158 , 126.1558
1.87 , 145.1591 , 144.976 , 126.1158 , 126.1398
1.872 , 145.1591 , 144.9531 , 126.0929 , 126.1158
1.875 , 145.1362 , 144.9531 , 126.0929 , 126.0998
1.877 , 145.1591 , 144.9073 , 126.0471 , 126.0838
1.879 , 145.1362 , 144.9531 , 126.0929 , 126.0678
1.881 , 145.0904 , 144.8844 , 126.0243 , 126.0438
1.884 , 145.0446 , 144.8386 , 125.9785 , 126.0278
1.886 , 145.0446 , 144.8386 , 125.9785 , 126.0118
1.888 , 145.0446 , 144.8386 , 125.9785 , 125.9878
1.891 , 144.9989 , 144.8386 , 125.9785 , 125.9718
1.893 , 144.9989 , 144.77 , 125.9098 , 125.9558
1.895 , 144.9989 , 144.7471 , 125.8869 , 125.9398
1.898 , 144.9989 , 144.7471 , 125.8869 , 125.9159
1.9 , 144.9302 , 144.77 , 125.9098 , 125.8999
1.902 , 144.9302 , 144.77 , 125.9098 , 125.8839
1.905 , 144.9073 , 144.7242 , 125.864 , 125.8599
1.907 , 144.8844 , 144.7242 , 125.864 , 125.8439
1.909 , 144.8844 , 144.6784 , 125.8183 , 125.8279
1.911 , 144.8844 , 144.6555 , 125.7954 , 125.8039
1.913 , 144.8386 , 144.6555 , 125.7954 , 125.7879
1.916 , 144.8386 , 144.6555 , 125.7954 , 125.7719
1.918 , 144.8386 , 144.6784 , 125.8183 , 125.7559
1.92 , 144.7471 , 144.6784 , 125.8183 , 125.7319
1.923 , 144.77 , 144.6555 , 125.7954 , 125.716
1.925 , 144.7471 , 144.5869 , 125.7267 , 125.7
1.927 , 144.7013 , 144.5869 , 125.7267 , 125.676
1.929 , 144.6784 , 144.5411 , 125.6809 , 125.66
1.932 , 144.6555 , 144.5182 , 125.6581 , 125.644
1.934 , 144.6784 , 144.5182 , 125.6581 , 125.628
1.936 , 144.6784 , 144.5411 , 125.6809 , 125.612
1.938 , 144.6555 , 144.5182 , 125.6581 , 125.588
1.941 , 144.6555 , 144.4495 , 125.5894 , 125.572
1.943 , 144.5411 , 144.4266 , 125.5665 , 125.556
1.945 , 144.5411 , 144.3809 , 125.5207 , 125.532
1.948 , 144.5411 , 144.358 , 125.4978 , 125.516
1.95 , 144.5182 , 144.358 , 125.4978 , 125.5001
1.952 , 144.5182 , 144.358 , 125.4978 , 125.4761
1.954 , 144.4953 , 144.3122 , 125.452 , 125.4601
1.957 , 144.4495 , 144.2893 , 125.4292 , 125.4441
1.959 , 144.4267 , 144.2664 , 125.4063 , 125.4281
1.961 , 144.4267 , 144.2664 , 125.4063 , 125.4121
1.963 , 144.3351 , 144.2664 , 125.4063 , 125.3881
1.966 , 144.3122 , 144.2206 , 125.3605 , 125.3721
1.968 , 144.2435 , 144.2206 , 125.3605 , 125.3561
1.97 , 144.3122 , 144.1978 , 125.3376 , 125.3401
1.972 , 144.2435 , 144.152 , 125.2918 , 125.3161
1.975 , 144.2664 , 144.2206 , 125.3605 , 125.3001
1.977 , 144.2664 , 144.152 , 125.2918 , 125.2841
1.979 , 144.2435 , 144.152 , 125.2918 , 125.2682
1.981 , 144.1978 , 144.152 , 125.2918 , 125.2522
1.983 , 144.1978 , 144.1062 , 125.246 , 125.2282
1.986 , 144.1749 , 144.0375 , 125.1774 , 125.2122
1.988 , 144.1291 , 144.0375 , 125.1774 , 125.1962
1.99 , 144.1062 , 144.0375 , 125.1774 , 125.1722
1.992 , 144.1291 , 144.0375 , 125.1774 , 125.1562
1.995 , 144.1291 , 144.0375 , 125.1774 , 125.1402
1.997 , 144.1062 , 144.0604 , 125.2003 , 125.1242
1.999 , 144.1062 , 143.9689 , 125.1087 , 125.1082
2.001 , 144.0375 , 143.9689 , 125.1087 , 125.0842
2.004 , 144.0375 , 143.9231 , 125.0629 , 125.0683
2.006 , 144.0146 , 143.9002 , 125.0401 , 125.0523
2.008 , 144.0146 , 143.8773 , 125.0172 , 125.0363
2.01 , 143.9689 , 143.8773 , 125.0172 , 125.0123
2.013 , 143.946 , 143.8315 , 124.9714 , 124.9963
2.015 , 143.946 , 143.8315 , 124.9714 , 124.9803
2.017 , 143.946 , 143.8315 , 124.9714 , 124.9563
2.019 , 143.946 , 143.8315 , 124.9714 , 124.9403
2.022 , 143.8544 , 143.74 , 124.8798 , 124.9243
2.024 , 143.8315 , 143.7629 , 124.9027 , 124.9083
2.026 , 143.8315 , 143.74 , 124.8798 , 124.8923
