1.092 , 175.095 , 175.4089 , 156.0525 , 155.7064 , 19.2375
1.095 , 175.095 , 175.3977 , 156.0525 , 155.6952 , 19.2225
1.098 , 175.0725 , 175.3865 , 156.0075 , 155.684 , 19.2225
1.101 , 175.095 , 175.3753 , 156.0075 , 155.6728 , 19.2075
1.104 , 175.095 , 175.3641 , 156.0525 , 155.6616 , 19.2075
1.107 , 175.095 , 175.3529 , 156.0525 , 155.6504 , 19.1925
1.11 , 175.0725 , 175.3417 , 156.0075 , 155.6392 , 19.185
1.113 , 175.095 , 175.3304 , 156.0525 , 155.6279 , 19.185
1.116 , 175.05 , 175.3192 , 156.0525 , 155.6167 , 19.17
1.119 , 175.05 , 175.308 , 156.0075 , 155.6055 , 19.17
1.121 , 175.05 , 175.3006 , 156.0075 , 155.5981 , 19.17
1.124 , 175.05 , 175.2893 , 156.0525 , 155.5868 , 19.1625
1.127 , 175.005 , 175.2781 , 156.0525 , 155.5756 , 19.155
1.13 , 175.005 , 175.2669 , 156.0075 , 155.5644 , 19.1625
1.133 , 175.005 , 175.2557 , 156.0075 , 155.5532 , 19.1475
1.136 , 175.005 , 175.2445 , 156.0525 , 155.542 , 19.1475
1.139 , 174.9825 , 175.2333 , 156.0075 , 155.5308 , 19.14
1.142 , 174.9825 , 175.2221 , 155.985 , 155.5196 , 19.1325
1.145 , 175.005 , 175.2109 , 155.985 , 155.5084 , 19.1325
1.148 , 174.9375 , 175.1996 , 156.0075 , 155.4971 , 19.1325
1.151 , 174.9825 , 175.1884 , 156.0075 , 155.4859 , 19.1175
1.153 , 174.9825 , 175.181 , 156.0075 , 155.4785 , 19.125
1.156 , 174.9375 , 175.1697 , 155.985 , 155.4672 , 19.1175
1.159 , 174.915 , 175.1585 , 155.985 , 155.456 , 19.11
1.162 , 174.915 , 175.1473 , 155.985 , 155.4448 , 19.1175
1.165 , 174.915 , 175.1361 , 155.94 , 155.4336 , 19.1175
1.168 , 174.915 , 175.1249 , 155.985 , 155.4224 , 19.095
1.171 , 174.915 , 175.1137 , 155.94 , 155.4112 , 19.1175
1.174 , 174.8925 , 175.1025 , 155.94 , 155.4 , 19.11
1.176 , 174.8925 , 175.095 , 155.985 , 155.3925 , 19.095
1.179 , 174.915 , 175.0838 , 155.94 , 155.3813 , 19.1175
1.182 , 174.8475 , 175.0726 , 155.9175 , 155.3701 , 19.11
1.185 , 174.8925 , 175.0614 , 155.9175 , 155.3589 , 19.11
1.188 , 174.8925 , 175.0502 , 155.94 , 155.3477 , 19.1175
1.191 , 174.8475 , 175.0389 , 155.895 , 155.3364 , 19.1175
1.194 , 174.8475 , 175.0277 , 155.895 , 155.3252 , 19.1175
1.197 , 174.8475 , 175.0165 , 155.895 , 155.314 , 19.1175
1.2 , 174.825 , 175.0053 , 155.85 , 155.3028 , 19.11
1.202 , 174.825 , 174.9978 , 155.85 , 155.2953 , 19.125
1.205 , 174.825 , 174.9866 , 155.895 , 155.2841 , 19.1175
1.208 , 174.8475 , 174.9754 , 155.85 , 155.2729 , 19.1325
1.211 , 174.825 , 174.9642 , 155.85 , 155.2617 , 19.125
1.214 , 174.78 , 174.953 , 155.85 , 155.2505 , 19.1325
1.217 , 174.78 , 174.9418 , 155.85 , 155.2393 , 19.1475
1.22 , 174.78 , 174.9306 , 155.7825 , 155.2281 , 19.1475
1.223 , 174.825 , 174.9193 , 155.8275 , 155.2168 , 19.155
1.226 , 174.78 , 174.9081 , 155.7825 , 155.2056 , 19.155
1.229 , 174.78 , 174.8969 , 155.76 , 155.1944 , 19.17
1.232 , 174.825 , 174.8857 , 155.7825 , 155.1832 , 19.17
1.234 , 174.78 , 174.8782 , 155.73 , 155.1757 , 19.185
1.237 , 174.7575 , 174.867 , 155.73 , 155.1645 , 19.2075
1.24 , 174.7575 , 174.8558 , 155.73 , 155.1533 , 19.2
1.243 , 174.7575 , 174.8446 , 155.6175 , 155.1421 , 19.23
1.246 , 174.7575 , 174.8334 , 155.685 , 155.1309 , 19.2
1.249 , 174.78 , 174.8222 , 155.6175 , 155.1197 , 19.245
1.252 , 174.7575 , 174.811 , 155.6625 , 155.1085 , 19.2525
1.255 , 174.7575 , 174.7998 , 155.6175 , 155.0973 , 19.26
1.258 , 174.7575 , 174.7885 , 155.595 , 155.086 , 19.29
1.261 , 174.705 , 174.7773 , 155.595 , 155.0748 , 19.2825
1.264 , 174.705 , 174.7661 , 155.55 , 155.0636 , 19.3275
1.267 , 174.7575 , 174.7549 , 155.5275 , 155.0524 , 19.3125
1.27 , 174.7575 , 174.7437 , 155.505 , 155.0412 , 19.3575
1.273 , 174.705 , 174.7325 , 155.5275 , 155.03 , 19.3575
1.276 , 174.6825 , 174.7213 , 155.46 , 155.0188 , 19.365
1.278 , 174.6825 , 174.7138 , 155.4375 , 155.0113 , 19.4175
1.281 , 174.6825 , 174.7026 , 155.46 , 155.0001 , 19.3875
1.284 , 174.66 , 174.6914 , 155.37 , 154.9889 , 19.4625
1.287 , 174.66 , 174.6802 , 155.3925 , 154.9777 , 19.4325
1.29 , 174.66 , 174.6689 , 155.37 , 154.9665 , 19.4625
1.293 , 174.6825 , 174.6577 , 155.295 , 154.9552 , 19.5
1.296 , 174.66 , 174.6465 , 155.295 , 154.944 , 19.485
1.299 , 174.615 , 174.6353 , 155.2275 , 154.9328 , 19.5225
1.302 , 174.66 , 174.6241 , 155.2275 , 154.9216 , 19.5225
1.305 , 174.615 , 174.6129 , 155.205 , 154.9104 , 19.5675
1.308 , 174.615 , 174.6017 , 155.16 , 154.8992 , 19.575
1.31 , 174.66 , 174.5942 , 155.16 , 154.8917 , 19.605
1.313 , 174.5925 , 174.583 , 155.1375 , 154.8805 , 19.6125
1.316 , 174.615 , 174.5718 , 155.07 , 154.8693 , 19.6425
1.319 , 174.5925 , 174.5606 , 155.07 , 154.8581 , 19.6425
1.322 , 174.5925 , 174.5494 , 155.07 , 154.8469 , 19.6575
1.325 , 174.5475 , 174.5381 , 155.0025 , 154.8356 , 19.71
1.328 , 174.5925 , 174.5269 , 155.0475 , 154.8244 , 19.7025
1.331 , 174.5925 , 174.5157 , 154.98 , 154.8132 , 19.74
1.334 , 174.525 , 174.5045 , 154.935 , 154.802 , 19.77
1.337 , 174.525 , 174.4933 , 154.935 , 154.7908 , 19.77
1.34 , 174.5475 , 174.4821 , 154.89 , 154.7796 , 19.8
1.343 , 174.5025 , 174.4709 , 154.8375 , 154.7684 , 19.83
1.346 , 174.525 , 174.4597 , 154.8375 , 154.7572 , 19.8
1.349 , 174.525 , 174.4485 , 154.815 , 154.746 , 19.875
1.352 , 174.5025 , 174.4372 , 154.77 , 154.7347 , 19.86
1.355 , 174.4575 , 174.426 , 154.7475 , 154.7235 , 19.905
1.358 , 174.5025 , 174.4148 , 154.7025 , 154.7123 , 19.9125
1.36 , 174.4575 , 174.4073 , 154.68 , 154.7048 , 19.935
1.363 , 174.435 , 174.3961 , 154.6575 , 154.6936 , 19.9425
1.366 , 174.435 , 174.3849 , 154.6575 , 154.6824 , 19.98
1.369 , 174.435 , 174.3737 , 154.6575 , 154.6712 , 19.98
1.372 , 174.39 , 174.3625 , 154.6575 , 154.66 , 20.01
1.375 , 174.435 , 174.3513 , 154.6125 , 154.6488 , 20.025
1.378 , 174.39 , 174.3401 , 154.5225 , 154.6376 , 20.0475
1.381 , 174.39 , 174.3289 , 154.4775 , 154.6264 , 20.055
1.384 , 174.435 , 174.3177 , 154.5225 , 154.6152 , 20.055
1.387 , 174.3675 , 174.3064 , 154.4775 , 154.6039 , 20.085
1.39 , 174.39 , 174.2952 , 154.4325 , 154.5927 , 20.1225
1.393 , 174.3675 , 174.284 , 154.4775 , 154.5815 , 20.1075
1.395 , 174.3675 , 174.2765 , 154.3575 , 154.574 , 20.1525
1.398 , 174.3675 , 174.2653 , 154.38 , 154.5628 , 20.13
1.401 , 174.3225 , 174.2541 , 154.3575 , 154.5516 , 20.145
1.404 , 174.3225 , 174.2429 , 154.3575 , 154.5404 , 20.1675
1.407 , 174.3225 , 174.2317 , 154.3125 , 154.5292 , 20.1675
1.41 , 174.3225 , 174.2205 , 154.29 , 154.518 , 20.205
1.413 , 174.2925 , 174.2093 , 154.3125 , 154.5068 , 20.1975
1.416 , 174.27 , 174.1981 , 154.245 , 154.4956 , 20.235
1.418 , 174.3225 , 174.1906 , 154.29 , 154.4881 , 20.2275
1.421 , 174.27 , 174.1794 , 154.2225 , 154.4769 , 20.235
1.424 , 174.225 , 174.1682 , 154.2 , 154.4657 , 20.265
1.427 , 174.225 , 174.157 , 154.2225 , 154.4545 , 20.235
1.43 , 174.225 , 174.1457 , 154.155 , 154.4432 , 20.2725
1.433 , 174.225 , 174.1345 , 154.2 , 154.432 , 20.28
1.436 , 174.27 , 174.1233 , 154.1325 , 154.4208 , 20.3025
1.439 , 174.225 , 174.1121 , 154.0875 , 154.4096 , 20.31
1.441 , 174.2025 , 174.1046 , 154.0875 , 154.4021 , 20.2875
1.444 , 174.1575 , 174.0934 , 154.065 , 154.3909 , 20.3025
1.447 , 174.225 , 174.0822 , 154.065 , 154.3797 , 20.3175
1.45 , 174.2025 , 174.071 , 154.065 , 154.3685 , 20.325
1.453 , 174.225 , 174.0598 , 154.0425 , 154.3573 , 20.34
1.456 , 174.2025 , 174.0486 , 154.065 , 154.3461 , 20.325
1.459 , 174.1575 , 174.0374 , 153.9975 , 154.3349 , 20.3475
1.462 , 174.1575 , 174.0262 , 154.0425 , 154.3236 , 20.34
1.465 , 174.1575 , 174.0149 , 153.9975 , 154.3124 , 20.3475
1.467 , 174.2025 , 174.0075 , 153.9675 , 154.305 , 20.37
1.47 , 174.1575 , 173.9962 , 153.9975 , 154.2937 , 20.3475
1.473 , 174.135 , 173.985 , 153.9975 , 154.2825 , 20.355
1.476 , 174.135 , 173.9738 , 153.9675 , 154.2713 , 20.3775
1.479 , 174.135 , 173.9626 , 153.9225 , 154.2601 , 20.3625
1.482 , 174.1125 , 173.9514 , 153.9225 , 154.2489 , 20.37
1.485 , 174.1125 , 173.9402 , 153.9675 , 154.2377 , 20.355
1.488 , 174.135 , 173.929 , 153.9225 , 154.2265 , 20.3775
1.491 , 174.0675 , 173.9178 , 153.9225 , 154.2153 , 20.3625
1.494 , 174.0675 , 173.9066 , 153.9 , 154.2041 , 20.3775
1.497 , 174.0675 , 173.8953 , 153.9675 , 154.1928 , 20.3625
1.5 , 174.0675 , 173.8841 , 153.855 , 154.1816 , 20.385
1.502 , 174.0675 , 173.8767 , 153.855 , 154.1742 , 20.3775
1.505 , 174.045 , 173.8654 , 153.9 , 154.1629 , 20.355
1.508 , 174.0675 , 173.8542 , 153.8325 , 154.1517 , 20.3925
1.511 , 174.045 , 173.843 , 153.855 , 154.1405 , 20.355
1.514 , 174.0 , 173.8318 , 153.855 , 154.1293 , 20.3775
1.517 , 174.0 , 173.8206 , 153.8325 , 154.1181 , 20.385
1.52 , 174.0 , 173.8094 , 153.8325 , 154.1069 , 20.3625
1.523 , 173.9775 , 173.7982 , 153.81 , 154.0957 , 20.3775
1.526 , 174.0 , 173.787 , 153.765 , 154.0845 , 20.3625
1.529 , 173.9775 , 173.7758 , 153.81 , 154.0733 , 20.37
1.532 , 173.9775 , 173.7645 , 153.765 , 154.062 , 20.3625
1.535 , 173.9775 , 173.7533 , 153.81 , 154.0508 , 20.3625
1.538 , 173.9775 , 173.7421 , 153.765 , 154.0396 , 20.3475
1.54 , 173.955 , 173.7346 , 153.765 , 154.0321 , 20.3625
1.543 , 173.955 , 173.7234 , 153.765 , 154.0209 , 20.34
1.546 , 173.955 , 173.7122 , 153.81 , 154.0097 , 20.3625
1.549 , 173.955 , 173.701 , 153.765 , 153.9985 , 20.34
1.552 , 173.8875 , 173.6898 , 153.765 , 153.9873 , 20.355
1.555 , 173.91 , 173.6786 , 153.765 , 153.9761 , 20.34
1.558 , 173.91 , 173.6674 , 153.765 , 153.9649 , 20.34
1.561 , 173.8875 , 173.6562 , 153.6975 , 153.9537 , 20.34
1.564 , 173.835 , 173.6449 , 153.7425 , 153.9424 , 20.325
1.567 , 173.8875 , 173.6337 , 153.6975 , 153.9312 , 20.325
1.57 , 173.835 , 173.6225 , 153.6975 , 153.92 , 20.3325
1.572 , 173.8125 , 173.6151 , 153.6975 , 153.9126 , 20.3175
1.575 , 173.835 , 173.6038 , 153.7425 , 153.9013 , 20.31
1.578 , 173.8125 , 173.5926 , 153.63 , 153.8901 , 20.3175
1.581 , 173.8125 , 173.5814 , 153.63 , 153.8789 , 20.31
1.584 , 173.7675 , 173.5702 , 153.63 , 153.8677 , 20.2875
1.587 , 173.8125 , 173.559 , 153.675 , 153.8565 , 20.31
1.59 , 173.745 , 173.5478 , 153.675 , 153.8453 , 20.2875
1.593 , 173.7675 , 173.5366 , 153.6075 , 153.8341 , 20.3025
1.596 , 173.745 , 173.5254 , 153.6075 , 153.8229 , 20.28
1.599 , 173.745 , 173.5141 , 153.63 , 153.8116 , 20.2725
1.602 , 173.745 , 173.5029 , 153.6075 , 153.8004 , 20.2725
1.605 , 173.7225 , 173.4917 , 153.6075 , 153.7892 , 20.2575
1.607 , 173.7225 , 173.4842 , 153.6075 , 153.7817 , 20.2575
1.61 , 173.745 , 173.473 , 153.6075 , 153.7705 , 20.2575
1.613 , 173.6775 , 173.4618 , 153.585 , 153.7593 , 20.25
1.616 , 173.6775 , 173.4506 , 153.585 , 153.7481 , 20.2425
1.619 , 173.6775 , 173.4394 , 153.54 , 153.7369 , 20.25
1.622 , 173.655 , 173.4282 , 153.585 , 153.7257 , 20.2275
1.625 , 173.655 , 173.417 , 153.54 , 153.7145 , 20.2275
1.628 , 173.655 , 173.4058 , 153.585 , 153.7033 , 20.22
1.631 , 173.5875 , 173.3945 , 153.585 , 153.692 , 20.205
1.634 , 173.61 , 173.3833 , 153.54 , 153.6808 , 20.205
1.637 , 173.61 , 173.3721 , 153.51 , 153.6696 , 20.1975
1.64 , 173.61 , 173.3609 , 153.54 , 153.6584 , 20.19
1.642 , 173.5875 , 173.3534 , 153.51 , 153.6509 , 20.175
1.645 , 173.5875 , 173.3422 , 153.465 , 153.6397 , 20.175
1.648 , 173.5875 , 173.331 , 153.54 , 153.6285 , 20.16
1.651 , 173.5425 , 173.3198 , 153.54 , 153.6173 , 20.1675
1.654 , 173.4975 , 173.3086 , 153.51 , 153.6061 , 20.1525
1.657 , 173.4975 , 173.2974 , 153.465 , 153.5949 , 20.1525
1.66 , 173.475 , 173.2862 , 153.51 , 153.5837 , 20.145
1.663 , 173.475 , 173.275 , 153.465 , 153.5725 , 20.1375
1.666 , 173.43 , 173.2637 , 153.51 , 153.5612 , 20.13
1.669 , 173.4 , 173.2525 , 153.465 , 153.55 , 20.1225
1.672 , 173.43 , 173.2413 , 153.465 , 153.5388 , 20.1225
1.674 , 173.4 , 173.2339 , 153.51 , 153.5313 , 20.115
1.677 , 173.4 , 173.2226 , 153.465 , 153.5201 , 20.1075
1.68 , 173.3775 , 173.2114 , 153.465 , 153.5089 , 20.1
1.683 , 173.3325 , 173.2002 , 153.4425 , 153.4977 , 20.085
1.686 , 173.3325 , 173.189 , 153.4425 , 153.4865 , 20.0925
1.689 , 173.3325 , 173.1778 , 153.4425 , 153.4753 , 20.085
1.692 , 173.3325 , 173.1666 , 153.465 , 153.4641 , 20.07
1.695 , 173.31 , 173.1554 , 153.4425 , 153.4529 , 20.0625
1.698 , 173.31 , 173.1441 , 153.4425 , 153.4417 , 20.0625
1.701 , 173.31 , 173.1329 , 153.3975 , 153.4305 , 20.0475
1.704 , 173.265 , 173.1217 , 153.4425 , 153.4192 , 20.0475
1.706 , 173.265 , 173.1143 , 153.4425 , 153.4118 , 20.025
1.709 , 173.265 , 173.103 , 153.3975 , 153.4005 , 20.04
1.712 , 173.2425 , 173.0918 , 153.4425 , 153.3893 , 20.0175
1.715 , 173.1975 , 173.0806 , 153.3975 , 153.3781 , 20.0175
1.718 , 173.2425 , 173.0694 , 153.375 , 153.3669 , 20.0025
1.721 , 173.1975 , 173.0582 , 153.375 , 153.3557 , 20.0025
1.724 , 173.175 , 173.047 , 153.375 , 153.3445 , 19.995
1.727 , 173.175 , 173.0358 , 153.3975 , 153.3333 , 19.9875
1.73 , 173.175 , 173.0246 , 153.375 , 153.3221 , 19.98
1.733 , 173.175 , 173.0134 , 153.375 , 153.3109 , 19.9725
1.735 , 173.1075 , 173.0059 , 153.375 , 153.3034 , 19.965
1.738 , 173.1075 , 172.9947 , 153.3525 , 153.2922 , 19.9725
1.741 , 173.1075 , 172.9835 , 153.375 , 153.281 , 19.95
1.744 , 173.1525 , 172.9722 , 153.3525 , 153.2697 , 19.95
1.747 , 173.085 , 172.961 , 153.3525 , 153.2585 , 19.9275
1.75 , 173.085 , 172.9498 , 153.3525 , 153.2473 , 19.935
1.753 , 173.085 , 172.9386 , 153.3525 , 153.2361 , 19.9275
1.756 , 173.04 , 172.9274 , 153.3075 , 153.2249 , 19.9275
1.759 , 173.0175 , 172.9162 , 153.3525 , 153.2137 , 19.9125
1.762 , 173.085 , 172.905 , 153.3075 , 153.2025 , 19.905
1.773 , 173.085 , 172.8639 , 153.24 , 153.1614 , 19.89
1.776 , 172.995 , 172.8526 , 153.3075 , 153.1501 , 19.875
1.779 , 173.0175 , 172.8414 , 153.3075 , 153.1389 , 19.875
1.782 , 172.995 , 172.8302 , 153.24 , 153.1277 , 19.875
1.785 , 172.9425 , 172.819 , 153.24 , 153.1165 , 19.8675
1.787 , 172.9425 , 172.8115 , 153.24 , 153.109 , 19.8525
1.79 , 172.92 , 172.8003 , 153.24 , 153.0978 , 19.845
1.793 , 172.92 , 172.7891 , 153.285 , 153.0866 , 19.845
1.796 , 172.875 , 172.7779 , 153.24 , 153.0754 , 19.8375
1.799 , 172.92 , 172.7667 , 153.2175 , 153.0642 , 19.845
1.802 , 172.92 , 172.7555 , 153.2175 , 153.053 , 19.8375
1.805 , 172.875 , 172.7443 , 153.195 , 153.0418 , 19.8225
1.808 , 172.8525 , 172.7331 , 153.195 , 153.0306 , 19.815
1.811 , 172.8525 , 172.7218 , 153.2175 , 153.0193 , 19.815
1.814 , 172.8525 , 172.7106 , 153.195 , 153.0081 , 19.815
1.817 , 172.8075 , 172.6994 , 153.2175 , 152.9969 , 19.8075
1.82 , 172.8075 , 172.6882 , 153.15 , 152.9857 , 19.8
1.823 , 172.785 , 172.677 , 153.15 , 152.9745 , 19.8
1.826 , 172.8075 , 172.6658 , 153.195 , 152.9633 , 19.785
1.829 , 172.7625 , 172.6546 , 153.1275 , 152.9521 , 19.8
1.832 , 172.7625 , 172.6434 , 153.15 , 152.9409 , 19.785
1.835 , 172.785 , 172.6322 , 153.15 , 152.9297 , 19.8
1.838 , 172.7625 , 172.6209 , 153.1275 , 152.9184 , 19.7775
1.84 , 172.7625 , 172.6135 , 153.1275 , 152.911 , 19.77
1.843 , 172.7175 , 172.6022 , 153.075 , 152.8997 , 19.7775
1.846 , 172.695 , 172.591 , 153.075 , 152.8885 , 19.77
1.849 , 172.695 , 172.5798 , 153.075 , 152.8773 , 19.77
1.852 , 172.695 , 172.5686 , 153.1275 , 152.8661 , 19.77
1.855 , 172.65 , 172.5574 , 153.0525 , 152.8549 , 19.77
1.858 , 172.65 , 172.5462 , 153.0525 , 152.8437 , 19.7625
1.861 , 172.65 , 172.535 , 153.0525 , 152.8325 , 19.7475
1.864 , 172.65 , 172.5238 , 153.0075 , 152.8213 , 19.7625
1.867 , 172.605 , 172.5126 , 153.0525 , 152.8101 , 19.7625
1.87 , 172.605 , 172.5013 , 153.0075 , 152.7988 , 19.74
1.873 , 172.56 , 172.4901 , 153.0075 , 152.7876 , 19.7625
1.875 , 172.56 , 172.4827 , 153.0075 , 152.7802 , 19.74
1.878 , 172.5375 , 172.4715 , 152.9625 , 152.769 , 19.7625
1.881 , 172.5375 , 172.4602 , 152.9625 , 152.7577 , 19.7475
1.884 , 172.4625 , 172.449 , 152.9625 , 152.7465 , 19.7475
1.887 , 172.4625 , 172.4378 , 152.9175 , 152.7353 , 19.7475
1.89 , 172.4625 , 172.4266 , 152.9175 , 152.7241 , 19.74
1.893 , 172.4625 , 172.4154 , 152.9625 , 152.7129 , 19.7475
1.896 , 172.4625 , 172.4042 , 152.9175 , 152.7017 , 19.74
1.899 , 172.4625 , 172.393 , 152.895 , 152.6905 , 19.7475
1.902 , 172.44 , 172.3818 , 152.895 , 152.6793 , 19.74
1.905 , 172.395 , 172.3705 , 152.895 , 152.668 , 19.7475
1.908 , 172.395 , 172.3593 , 152.895 , 152.6568 , 19.74
1.911 , 172.395 , 172.3481 , 152.8275 , 152.6456 , 19.755
1.914 , 172.395 , 172.3369 , 152.85 , 152.6344 , 19.7475
1.917 , 172.3725 , 172.3257 , 152.8275 , 152.6232 , 19.7475
1.92 , 172.3275 , 172.3145 , 152.7825 , 152.612 , 19.74
1.923 , 172.3275 , 172.3033 , 152.76 , 152.6008 , 19.74
1.926 , 172.3275 , 172.2921 , 152.7825 , 152.5896 , 19.7475
1.928 , 172.3275 , 172.2846 , 152.7375 , 152.5821 , 19.7475
1.931 , 172.305 , 172.2734 , 152.7375 , 152.5709 , 19.7625
1.934 , 172.305 , 172.2622 , 152.76 , 152.5597 , 19.7475
1.937 , 172.26 , 172.2509 , 152.7375 , 152.5484 , 19.7775
1.94 , 172.305 , 172.2397 , 152.6925 , 152.5372 , 19.74
1.943 , 172.26 , 172.2285 , 152.67 , 152.526 , 19.77
1.946 , 172.26 , 172.2173 , 152.7375 , 152.5148 , 19.755
1.949 , 172.2375 , 172.2061 , 152.67 , 152.5036 , 19.7625
1.952 , 172.17 , 172.1949 , 152.6175 , 152.4924 , 19.77
1.955 , 172.17 , 172.1837 , 152.6175 , 152.4812 , 19.7625
1.958 , 172.1475 , 172.1725 , 152.595 , 152.47 , 19.7775
1.961 , 172.17 , 172.1613 , 152.55 , 152.4588 , 19.785
1.964 , 172.1475 , 172.15 , 152.595 , 152.4475 , 19.77
1.967 , 172.1025 , 172.1388 , 152.595 , 152.4363 , 19.7775
1.969 , 172.17 , 172.1314 , 152.55 , 152.4289 , 19.7925
1.972 , 172.17 , 172.1201 , 152.55 , 152.4176 , 19.7775
1.975 , 172.1475 , 172.1089 , 152.5275 , 152.4064 , 19.8
1.978 , 172.1475 , 172.0977 , 152.505 , 152.3952 , 19.7925
1.981 , 172.1025 , 172.0865 , 152.46 , 152.384 , 19.8
1.984 , 172.0725 , 172.0753 , 152.505 , 152.3728 , 19.8
1.987 , 172.0725 , 172.0641 , 152.505 , 152.3616 , 19.8
1.99 , 172.0725 , 172.0529 , 152.3925 , 152.3504 , 19.815
1.993 , 172.0725 , 172.0417 , 152.4375 , 152.3392 , 19.8
1.996 , 172.05 , 172.0305 , 152.3925 , 152.328 , 19.815
1.999 , 172.05 , 172.0192 , 152.37 , 152.3167 , 19.83
2.002 , 172.005 , 172.008 , 152.37 , 152.3055 , 19.8075
2.005 , 172.005 , 171.9968 , 152.3475 , 152.2943 , 19.8225
2.008 , 171.9825 , 171.9856 , 152.3475 , 152.2831 , 19.815
2.01 , 171.9825 , 171.9781 , 152.3475 , 152.2756 , 19.8375
2.013 , 172.005 , 171.9669 , 152.28 , 152.2644 , 19.8375
2.016 , 171.9825 , 171.9557 , 152.3025 , 152.2532 , 19.8375
2.019 , 171.915 , 171.9445 , 152.28 , 152.242 , 19.83
2.022 , 171.915 , 171.9333 , 152.28 , 152.2308 , 19.8375
2.025 , 171.9375 , 171.9221 , 152.235 , 152.2196 , 19.845
2.028 , 171.915 , 171.9109 , 152.235 , 152.2084 , 19.8675
2.031 , 171.915 , 171.8997 , 152.235 , 152.1972 , 19.8375
2.034 , 171.915 , 171.8884 , 152.205 , 152.1859 , 19.875
2.037 , 171.87 , 171.8772 , 152.16 , 152.1747 , 19.86
2.039 , 171.8475 , 171.8698 , 152.16 , 152.1673 , 19.86
2.042 , 171.8475 , 171.8585 , 152.115 , 152.156 , 19.89
2.045 , 171.8475 , 171.8473 , 152.1375 , 152.1448 , 19.8675
2.048 , 171.825 , 171.8361 , 152.115 , 152.1336 , 19.89
2.051 , 171.825 , 171.8249 , 152.1375 , 152.1224 , 19.8825
2.054 , 171.78 , 171.8137 , 152.115 , 152.1112 , 19.89
2.057 , 171.825 , 171.8025 , 152.07 , 152.1 , 19.89
2.06 , 171.7575 , 171.7913 , 152.07 , 152.0888 , 19.89
2.063 , 171.7575 , 171.7801 , 152.0475 , 152.0776 , 19.8825
2.066 , 171.78 , 171.7688 , 152.07 , 152.0663 , 19.89
2.069 , 171.7575 , 171.7576 , 152.0475 , 152.0551 , 19.905
2.072 , 171.69 , 171.7464 , 152.0475 , 152.0439 , 19.9125
2.074 , 171.69 , 171.739 , 152.0025 , 152.0365 , 19.9125
2.077 , 171.7125 , 171.7277 , 151.98 , 152.0252 , 19.9125
2.08 , 171.6675 , 171.7165 , 151.935 , 152.014 , 19.9125
2.083 , 171.6675 , 171.7053 , 151.9125 , 152.0028 , 19.9125
2.086 , 171.6675 , 171.6941 , 151.89 , 151.9916 , 19.92
2.089 , 171.615 , 171.6829 , 151.9125 , 151.9804 , 19.9125
2.092 , 171.5925 , 171.6717 , 151.9125 , 151.9692 , 19.9125
2.095 , 171.615 , 171.6605 , 151.89 , 151.958 , 19.95
2.098 , 171.5925 , 171.6493 , 151.9125 , 151.9468 , 19.9275
2.101 , 171.5925 , 171.638 , 151.845 , 151.9355 , 19.9425
2.104 , 171.5925 , 171.6268 , 151.845 , 151.9243 , 19.9275
2.107 , 171.5475 , 171.6156 , 151.845 , 151.9131 , 19.9275
2.109 , 171.5025 , 171.6081 , 151.8225 , 151.9056 , 19.935
2.112 , 171.5025 , 171.5969 , 151.8225 , 151.8944 , 19.9275
2.115 , 171.525 , 171.5857 , 151.7775 , 151.8832 , 19.9425
2.118 , 171.5025 , 171.5745 , 151.7475 , 151.872 , 19.935
2.121 , 171.5025 , 171.5633 , 151.7475 , 151.8608 , 19.9425
2.124 , 171.525 , 171.5521 , 151.7475 , 151.8496 , 19.9425
2.127 , 171.4575 , 171.5409 , 151.68 , 151.8384 , 19.9575
2.13 , 171.435 , 171.5297 , 151.7025 , 151.8272 , 19.9275
2.133 , 171.4575 , 171.5184 , 151.7025 , 151.8159 , 19.9425
2.136 , 171.435 , 171.5072 , 151.68 , 151.8047 , 19.95
2.139 , 171.435 , 171.496 , 151.68 , 151.7935 , 19.95
2.141 , 171.435 , 171.4886 , 151.6575 , 151.7861 , 19.95
2.144 , 171.39 , 171.4773 , 151.6575 , 151.7748 , 19.9425
2.147 , 171.3675 , 171.4661 , 151.6575 , 151.7636 , 19.935
2.15 , 171.39 , 171.4549 , 151.6125 , 151.7524 , 19.965
2.153 , 171.3675 , 171.4437 , 151.6575 , 151.7412 , 19.95
2.156 , 171.3675 , 171.4325 , 151.6125 , 151.73 , 19.95
2.159 , 171.3225 , 171.4213 , 151.59 , 151.7188 , 19.9575
2.162 , 171.3225 , 171.4101 , 151.6125 , 151.7076 , 19.935
2.165 , 171.3225 , 171.3989 , 151.59 , 151.6964 , 19.9575
2.168 , 171.3225 , 171.3876 , 151.59 , 151.6852 , 19.9425
2.171 , 171.3 , 171.3764 , 151.545 , 151.6739 , 19.95
2.174 , 171.3 , 171.3652 , 151.545 , 151.6627 , 19.9425
2.176 , 171.3 , 171.3577 , 151.5225 , 151.6552 , 19.95
2.179 , 171.2775 , 171.3465 , 151.5225 , 151.644 , 19.965
2.182 , 171.2775 , 171.3353 , 151.5225 , 151.6328 , 19.95
2.185 , 171.2325 , 171.3241 , 151.5 , 151.6216 , 19.95
2.188 , 171.2325 , 171.3129 , 151.5225 , 151.6104 , 19.95
2.191 , 171.2025 , 171.3017 , 151.5225 , 151.5992 , 19.95
