t,Cuff Pressure,Baseline Pressure,Difference Pressure, Oscillometric Waveform
34.724 , 56.1 , 75.6 , 19.06 , 47.83
34.727 , 56.17 , 75.6 , 18.99 , 47.91
34.73 , 56.26 , 75.6 , 18.96 , 47.95
34.733 , 56.24 , 75.6 , 19.0 , 47.92
34.735 , 56.19 , 75.6 , 19.02 , 47.9
34.738 , 56.19 , 75.56 , 19.05 , 47.88
34.74 , 56.12 , 75.6 , 19.08 , 47.86
34.743 , 56.12 , 75.56 , 19.09 , 47.86
34.746 , 56.1 , 75.62 , 19.09 , 47.87
34.748 , 56.12 , 75.62 , 19.09 , 47.87
34.751 , 56.12 , 75.67 , 19.09 , 47.88
34.754 , 56.1 , 75.67 , 19.12 , 47.86
34.756 , 56.1 , 75.62 , 19.12 , 47.87
34.759 , 56.1 , 75.67 , 19.14 , 47.86
34.761 , 56.03 , 75.67 , 19.16 , 47.84
34.764 , 56.03 , 75.62 , 19.16 , 47.85
34.767 , 56.05 , 75.6 , 19.17 , 47.85001
34.769 , 56.1 , 75.62 , 19.17 , 47.86
34.772 , 56.05 , 75.62 , 19.19 , 47.85001
34.774 , 56.01 , 75.62 , 19.2 , 47.84
34.777 , 56.01 , 75.6 , 19.21 , 47.84
34.78 , 55.96 , 75.6 , 19.23 , 47.83001
34.782 , 56.01 , 75.62 , 19.24 , 47.83
34.785 , 56.01 , 75.67 , 19.24 , 47.83
34.788 , 56.01 , 75.67 , 19.25 , 47.83
34.79 , 55.94 , 75.67 , 19.27 , 47.82
34.793 , 55.94 , 75.67 , 19.26 , 47.84
34.795 , 55.96 , 75.67 , 19.28 , 47.82
34.798 , 55.89 , 75.6 , 19.29 , 47.82
34.801 , 55.89 , 75.62 , 19.31 , 47.81001
34.803 , 55.89 , 75.6 , 19.31 , 47.82001
34.806 , 55.87 , 75.67 , 19.32 , 47.82
34.809 , 55.87 , 75.67 , 19.32 , 47.83
34.812 , 55.89 , 75.69 , 19.35 , 47.81001
34.814 , 55.85 , 75.62 , 19.35 , 47.81001
34.817 , 55.85 , 75.67 , 19.36 , 47.81
34.819 , 55.85 , 75.62 , 19.38 , 47.8
34.822 , 55.8 , 75.62 , 19.4 , 47.79
34.825 , 55.8 , 75.6 , 19.4 , 47.79
34.827 , 55.78 , 75.62 , 19.4 , 47.8
34.83 , 55.8 , 75.62 , 19.41 , 47.8
34.833 , 55.78 , 75.62 , 19.42 , 47.8
34.835 , 55.78 , 75.67 , 19.43 , 47.79
34.838 , 55.73 , 75.62 , 19.45 , 47.78
34.84 , 55.73 , 75.62 , 19.46 , 47.78
34.843 , 55.71 , 75.62 , 19.46 , 47.79
34.846 , 55.73 , 75.56 , 19.48 , 47.78
34.848 , 55.73 , 75.6 , 19.48 , 47.78
34.851 , 55.73 , 75.6 , 19.5 , 47.77
34.853 , 55.69 , 75.6 , 19.51 , 47.77
34.856 , 55.71 , 75.56 , 19.53 , 47.76
34.859 , 55.64 , 75.56 , 19.54 , 47.76
34.861 , 55.69 , 75.56 , 19.54 , 47.76
34.864 , 55.64 , 75.56 , 19.56 , 47.75001
34.867 , 55.62 , 75.6 , 19.57 , 47.75
34.869 , 55.64 , 75.6 , 19.57 , 47.76
34.872 , 55.64 , 75.6 , 19.59 , 47.75
34.875 , 55.64 , 75.56 , 19.6 , 47.74001
34.877 , 55.62 , 75.56 , 19.62 , 47.73
34.88 , 55.55 , 75.56 , 19.7 , 47.66
34.883 , 55.48 , 75.53 , 19.72 , 47.65
34.885 , 55.5 , 75.53 , 19.69 , 47.68
34.888 , 55.5 , 75.6 , 19.61 , 47.77
34.891 , 55.64 , 75.6 , 19.58 , 47.81001
34.893 , 55.62 , 75.6 , 19.64 , 47.76
34.896 , 55.55 , 75.56 , 19.68 , 47.73
34.898 , 55.48 , 75.56 , 19.76 , 47.65
34.901 , 55.41 , 75.56 , 19.83 , 47.59
34.904 , 55.34 , 75.53 , 19.84 , 47.59
34.906 , 55.34 , 75.6 , 19.8 , 47.64
34.909 , 55.41 , 75.6 , 19.78 , 47.67001
34.912 , 55.41 , 75.56 , 19.79 , 47.67
34.914 , 55.41 , 75.6 , 19.79 , 47.67
34.917 , 55.41 , 75.6 , 19.81 , 47.66
34.92 , 55.32 , 75.56 , 19.86 , 47.62
34.922 , 55.34 , 75.56 , 19.88 , 47.61
34.925 , 55.34 , 75.56 , 19.89 , 47.6
34.927 , 55.32 , 75.56 , 19.91 , 47.59
34.93 , 55.32 , 75.6 , 19.9 , 47.61
34.933 , 55.3 , 75.6 , 19.92 , 47.60001
34.936 , 55.32 , 75.56 , 19.93 , 47.6
34.938 , 55.3 , 75.6 , 19.95 , 47.58
34.941 , 55.25 , 75.6 , 19.95 , 47.59
34.943 , 55.3 , 75.6 , 19.96 , 47.59
34.946 , 55.23 , 75.6 , 19.99 , 47.57001
34.949 , 55.18 , 75.6 , -0.13 , 50.13
35.049 , 54.77 , 55.83 , -0.33 , 50.63
35.052 , 54.7 , 54.93 , 0.33 , 49.98
35.054 , 54.68 , 54.93 , 0.19 , 50.12
35.057 , 54.63 , 55.39 , 0.16 , 50.16
35.067 , 54.7 , 55.6 , 0.52 , 49.83
35.07 , 54.75 , 55.62 , 0.6 , 49.76
35.073 , 54.63 , 55.69 , 0.65 , 49.72
35.075 , 54.63 , 55.69 , 0.73 , 49.65
35.078 , 54.63 , 55.76 , 0.79 , 49.59
35.08 , 54.57 , 55.83 , 0.84 , 49.55
35.083 , 54.61 , 55.85 , 0.88 , 49.52
35.086 , 54.61 , 55.92 , 0.93 , 49.48
35.088 , 54.57 , 55.96 , 0.98 , 49.43
35.091 , 54.61 , 55.99 , 1.02 , 49.4
35.094 , 54.57 , 56.05 , 1.09 , 49.34
35.096 , 54.54 , 56.08 , 1.11 , 49.33
35.099 , 54.52 , 56.08 , 1.18 , 49.27
35.101 , 54.54 , 56.08 , 1.21 , 49.24
35.104 , 54.52 , 56.12 , 1.26 , 49.2
35.106 , 54.47 , 56.15 , 1.29 , 49.18
35.109 , 54.54 , 56.21 , 1.33 , 49.15
35.112 , 54.47 , 56.28 , 1.38 , 49.11
35.114 , 54.52 , 56.28 , 1.4 , 49.09
35.117 , 54.52 , 56.31 , 1.45 , 49.05
35.119 , 54.47 , 56.31 , 1.48 , 49.03
35.122 , 54.45 , 56.35 , 1.52 , 49.0
35.125 , 54.45 , 56.42 , 1.56 , 48.97
35.127 , 54.45 , 56.49 , 1.59 , 48.94
35.13 , 54.45 , 56.47 , 1.64 , 48.9
35.132 , 54.45 , 56.49 , 1.66 , 48.89
35.135 , 54.45 , 56.53 , 1.71 , 48.85
35.138 , 54.41 , 56.56 , 1.75 , 48.81
35.14 , 54.41 , 56.56 , 1.77 , 48.8
35.143 , 54.38 , 56.56 , 1.8 , 48.78
35.146 , 54.38 , 56.63 , 1.83 , 48.76
35.148 , 54.41 , 56.65 , 1.87 , 48.72
35.151 , 54.38 , 56.65 , 1.9 , 48.7
35.153 , 54.36 , 56.65 , 1.94 , 48.67
35.156 , 54.36 , 56.72 , 1.96 , 48.66
35.159 , 54.36 , 56.69 , 1.99 , 48.64
35.161 , 54.36 , 56.69 , 2.03 , 48.6
35.164 , 54.29 , 56.72 , 2.06 , 48.58
35.166 , 54.31 , 56.79 , 2.07 , 48.58
35.169 , 54.31 , 56.76 , 2.1 , 48.56
35.172 , 54.36 , 56.83 , 2.13 , 48.54
35.174 , 54.29 , 56.83 , 2.17 , 48.5
35.177 , 54.25 , 56.83 , 2.2 , 48.48
35.179 , 54.25 , 56.86 , 2.23 , 48.46
35.182 , 54.25 , 56.86 , 2.26 , 48.44
35.184 , 54.22 , 56.88 , 2.3 , 48.4
35.187 , 54.22 , 56.92 , 2.3 , 48.41
35.19 , 54.22 , 56.95 , 2.33 , 48.39
35.193 , 54.22 , 56.95 , 2.36 , 48.37
35.195 , 54.2 , 56.95 , 2.38 , 48.36
35.198 , 54.2 , 56.99 , 2.42 , 48.32
35.2 , 54.15 , 56.99 , 2.45 , 48.3
35.203 , 54.15 , 57.02 , 2.48 , 48.28
35.205 , 54.15 , 57.02 , 2.5 , 48.27
35.208 , 54.15 , 57.02 , 2.51 , 48.26
35.21 , 54.15 , 57.08 , 2.53 , 48.25
35.213 , 54.09 , 57.08 , 2.56 , 48.23
35.216 , 54.13 , 57.06 , 2.57 , 48.23
35.218 , 54.13 , 57.06 , 2.59 , 48.21
35.221 , 54.13 , 57.08 , 2.6 , 48.21
35.223 , 54.09 , 57.06 , 2.64 , 48.18
35.226 , 54.09 , 57.08 , 2.67 , 48.16
35.228 , 54.06 , 57.15 , 2.71 , 48.12
35.231 , 54.06 , 57.11 , 2.72 , 48.12
35.234 , 54.06 , 57.15 , 2.74 , 48.11
35.236 , 54.06 , 57.18 , 2.75 , 48.11
35.239 , 54.06 , 57.15 , 2.76 , 48.11
35.241 , 54.06 , 57.18 , 2.8 , 48.07
35.244 , 54.02 , 57.18 , 2.81 , 48.07
35.246 , 54.06 , 57.22 , 2.85 , 48.04
35.249 , 54.02 , 57.22 , 2.87 , 48.03
35.252 , 53.99 , 57.24 , 2.88 , 48.03
35.254 , 53.99 , 57.24 , 2.9 , 48.01
35.257 , 53.99 , 57.24 , 2.91 , 48.01
35.259 , 53.99 , 57.22 , 2.95 , 47.98
35.262 , 53.99 , 57.24 , 2.96 , 47.98
35.265 , 53.97 , 57.27 , 2.97 , 47.98
35.267 , 53.97 , 57.34 , 2.96 , 47.99
35.27 , 53.97 , 57.31 , 2.98 , 47.98
35.272 , 53.97 , 57.31 , 3.02 , 47.95
35.275 , 53.93 , 57.27 , 3.03 , 47.95
35.277 , 53.9 , 57.31 , 3.07 , 47.91
35.28 , 53.9 , 57.27 , 3.08 , 47.91
35.283 , 53.9 , 57.34 , 3.1 , 47.9
35.285 , 53.86 , 57.31 , 3.1 , 47.91
35.288 , 53.86 , 57.34 , 3.11 , 47.9
35.291 , 53.83 , 57.38 , 3.13 , 47.89
35.293 , 53.86 , 57.38 , 3.14 , 47.89
35.296 , 53.9 , 57.34 , 3.17 , 47.87
35.298 , 53.83 , 57.34 , 3.18 , 47.86
35.301 , 53.83 , 57.38 , 3.2 , 47.85
35.303 , 53.81 , 57.34 , 3.22 , 47.84
35.306 , 53.81 , 57.45 , 3.23 , 47.84
35.308 , 53.83 , 57.45 , 3.25 , 47.82
35.311 , 53.77 , 57.45 , 3.25 , 47.83
35.313 , 53.81 , 57.47 , 3.25 , 47.84
35.316 , 53.81 , 57.47 , 3.26 , 47.84
35.319 , 53.77 , 57.45 , 3.28 , 47.83
35.321 , 53.77 , 57.45 , 3.31 , 47.8
35.324 , 53.77 , 57.45 , 3.33 , 47.79
35.326 , 53.77 , 57.4 , 3.35 , 47.78
35.329 , 53.74 , 57.47 , 3.36 , 47.78
35.332 , 53.74 , 57.47 , 3.37 , 47.78
35.334 , 53.74 , 57.47 , 3.39 , 47.76
35.337 , 53.7 , 57.45 , 3.4 , 47.76
35.339 , 53.7 , 57.45 , 3.4 , 47.77
35.342 , 53.74 , 57.47 , 3.41 , 47.77
35.344 , 53.63 , 57.5 , 3.42 , 47.76
35.347 , 53.67 , 57.5 , 3.44 , 47.75
35.349 , 53.7 , 57.5 , 3.45 , 47.75
35.352 , 53.7 , 57.5 , 3.5 , 47.71
35.355 , 53.63 , 57.54 , 3.53 , 47.69
35.357 , 53.6 , 57.5 , 3.49 , 47.73
35.36 , 53.7 , 57.5 , 3.47 , 47.76
35.362 , 53.7 , 57.56 , 3.45 , 47.79
35.365 , 53.7 , 57.5 , 3.45 , 47.8
35.367 , 53.7 , 57.56 , 3.46 , 47.79
35.37 , 53.74 , 57.54 , 3.49 , 47.77
35.373 , 53.67 , 57.54 , 3.53 , 47.74
35.375 , 53.63 , 57.56 , 3.53 , 47.75
35.378 , 53.67 , 57.56 , 3.55 , 47.73
35.38 , 53.63 , 57.54 , 3.56 , 47.73
35.383 , 53.63 , 57.5 , 3.56 , 47.74
35.386 , 53.6 , 57.56 , 3.56 , 47.75
35.389 , 53.63 , 57.56 , 3.55 , 47.77
35.391 , 53.67 , 57.56 , 3.57 , 47.75
35.394 , 53.67 , 57.61 , 3.59 , 47.74
35.397 , 53.63 , 57.56 , 3.6 , 47.74
35.399 , 53.63 , 57.61 , 3.61 , 47.74
35.402 , 53.6 , 57.61 , 3.62 , 47.74
35.404 , 53.58 , 57.56 , 3.62 , 47.74
35.407 , 53.6 , 57.63 , 3.62 , 47.75
35.41 , 53.63 , 57.63 , 3.6 , 47.78
35.412 , 53.67 , 57.61 , 3.59 , 47.8
35.415 , 53.7 , 57.61 , 3.62 , 47.78
35.417 , 53.63 , 57.63 , 3.64 , 47.76
35.42 , 53.6 , 57.61 , 3.58 , 47.83
35.423 , 53.77 , 57.68 , 3.43 , 47.99
35.425 , 53.93 , 57.68 , 3.24 , 48.19
35.428 , 54.15 , 57.68 , 2.98 , 48.45
35.43 , 54.36 , 57.68 , 2.91 , 48.53
35.433 , 54.38 , 57.7 , 2.97 , 48.48
35.435 , 54.25 , 57.7 , 3.09 , 48.37
35.438 , 54.15 , 57.68 , 3.21 , 48.25
35.441 , 54.06 , 57.68 , 3.26 , 48.21
35.443 , 54.06 , 57.68 , 3.21 , 48.27
35.446 , 54.15 , 57.68 , 3.1 , 48.39
35.448 , 54.25 , 57.7 , 3.01 , 48.48
35.451 , 54.36 , 57.72 , 2.97 , 48.53
35.454 , 54.36 , 57.72 , 2.97 , 48.54
35.456 , 54.29 , 57.72 , 3.13 , 48.39
35.459 , 54.09 , 57.72 , 3.39 , 48.14
35.461 , 53.93 , 57.7 , 3.55 , 47.98
35.472 , 53.81 , 57.77 , 3.44 , 48.13
35.474 , 53.97 , 57.72 , 3.37 , 48.2
35.477 , 53.99 , 57.72 , 3.36 , 48.22
35.479 , 53.99 , 57.72 , 3.37 , 48.22
35.482 , 53.97 , 57.7 , 3.42 , 48.18
35.484 , 53.93 , 57.7 , 3.47 , 48.13
35.487 , 53.83 , 57.77 , 3.52 , 48.09
35.49 , 53.83 , 57.77 , 3.52 , 48.1
35.492 , 53.83 , 57.72 , 3.52 , 48.11
35.495 , 53.86 , 57.77 , 3.51 , 48.13
35.497 , 53.83 , 57.7 , 3.52 , 48.12
35.5 , 53.83 , 57.72 , 3.52 , 48.13
35.502 , 53.81 , 57.72 , 3.56 , 48.1
35.505 , 53.77 , 57.72 , 3.58 , 48.09
35.508 , 53.77 , 57.77 , 3.59 , 48.09
35.51 , 53.77 , 57.77 , 3.6 , 48.08
35.513 , 53.81 , 57.77 , 3.6 , 48.09
35.516 , 53.77 , 57.79 , 3.61 , 48.09
35.518 , 53.77 , 57.72 , 3.62 , 48.09
35.521 , 53.77 , 57.77 , 3.63 , 48.08
35.523 , 53.74 , 57.7 , 3.64 , 48.08
35.526 , 53.7 , 57.72 , 3.66 , 48.07
35.529 , 53.74 , 57.77 , 3.67 , 48.07
35.531 , 53.7 , 57.79 , 3.69 , 48.05
35.534 , 53.67 , 57.77 , 3.69 , 48.06
35.536 , 53.7 , 57.77 , 3.7 , 48.06
35.539 , 53.7 , 57.72 , 3.71 , 48.06
35.541 , 53.67 , 57.77 , 3.73 , 48.04
35.544 , 53.67 , 57.77 , 3.74 , 48.04
35.546 , 53.63 , 57.77 , 3.75 , 48.04
35.549 , 53.67 , 57.77 , 3.76 , 48.04
35.552 , 53.63 , 57.79 , 3.77 , 48.04
35.554 , 53.63 , 57.79 , 3.79 , 48.02
35.557 , 53.6 , 57.79 , 3.8 , 48.02
35.559 , 53.6 , 57.77 , 3.81 , 48.02
35.562 , 53.6 , 57.77 , 3.82 , 48.02
35.565 , 53.58 , 57.77 , 3.84 , 48.01
35.567 , 53.58 , 57.79 , 3.85 , 48.0
35.57 , 53.58 , 57.79 , 3.86 , 48.0
35.573 , 53.54 , 57.84 , 3.87 , 48.0
35.575 , 53.54 , 57.79 , 3.88 , 48.0
35.578 , 53.54 , 57.84 , 3.89 , 48.0
35.581 , 53.51 , 57.79 , 3.9 , 47.99
35.583 , 53.51 , 57.79 , 3.91 , 47.99
35.586 , 53.54 , 57.79 , 3.92 , 47.99
35.588 , 53.51 , 57.84 , 3.95 , 47.97
35.591 , 53.51 , 57.84 , 3.96 , 47.96
35.594 , 53.47 , 57.86 , 3.96 , 47.97
35.596 , 53.47 , 57.84 , 3.98 , 47.96
35.599 , 53.44 , 57.79 , 3.99 , 47.96
35.602 , 53.44 , 57.79 , 4.0 , 47.96
35.604 , 53.42 , 57.84 , 4.01 , 47.95
35.607 , 53.44 , 57.79 , 4.02 , 47.95
35.609 , 53.42 , 57.84 , 4.03 , 47.95
35.612 , 53.44 , 57.84 , 4.04 , 47.95
35.615 , 53.42 , 57.86 , 4.06 , 47.94
35.617 , 53.38 , 57.86 , 4.08 , 47.92
35.62 , 53.38 , 57.79 , 4.09 , 47.92
35.622 , 53.35 , 57.79 , 4.09 , 47.93
35.625 , 53.38 , 57.86 , 4.11 , 47.92
35.628 , 53.35 , 57.84 , 4.11 , 47.93
35.63 , 53.31 , 57.84 , 4.13 , 47.91
35.633 , 53.31 , 57.86 , 4.14 , 47.91
35.635 , 53.31 , 57.86 , 4.15 , 47.91
35.638 , 53.35 , 57.84 , 4.12 , 47.95
35.641 , 53.35 , 57.84 , 4.12 , 47.95
35.643 , 53.31 , 57.86 , 4.2 , 47.88
35.646 , 53.28 , 57.84 , 4.25 , 47.84
35.649 , 53.22 , 57.84 , 4.28 , 47.82
35.651 , 53.15 , 57.86 , 4.31 , 47.79
35.654 , 53.15 , 57.91 , 4.32 , 47.79
35.656 , 53.19 , 57.86 , 4.31 , 47.81
35.659 , 53.15 , 57.84 , 4.3 , 47.83
35.662 , 53.19 , 57.79 , 4.31 , 47.83
35.664 , 53.22 , 57.84 , 4.32 , 47.82
35.667 , 53.15 , 57.86 , 4.35 , 47.8
35.669 , 53.12 , 57.91 , 4.37 , 47.79
35.672 , 53.12 , 57.86 , 4.39 , 47.78
35.675 , 53.08 , 57.91 , 4.39 , 47.79
35.677 , 53.08 , 57.91 , 4.39 , 47.79
35.68 , 53.08 , 57.86 , 4.42 , 47.77
35.683 , 53.06 , 57.84 , 4.44 , 47.76
35.685 , 53.06 , 57.84 , 4.46 , 47.75
35.688 , 53.03 , 57.86 , 4.48 , 47.74
35.69 , 52.99 , 57.91 , 4.5 , 47.72
35.693 , 53.03 , 57.86 , 4.5 , 47.73
35.696 , 52.99 , 57.84 , 4.52 , 47.72
35.698 , 52.96 , 57.86 , 4.53 , 47.72
35.701 , 52.99 , 57.86 , 4.53 , 47.72
35.703 , 52.92 , 57.86 , 4.56 , 47.7
35.706 , 52.92 , 57.91 , 4.58 , 47.69
35.709 , 52.92 , 57.86 , 4.58 , 47.7
35.712 , 52.92 , 57.86 , 4.58 , 47.71
35.714 , 52.92 , 57.91 , 4.59 , 47.7
35.717 , 52.9 , 57.84 , 4.62 , 47.68
35.719 , 52.9 , 57.79 , 4.64 , 47.67
35.722 , 52.87 , 57.79 , 4.65 , 47.67
35.725 , 52.87 , 57.79 , 4.69 , 47.64
35.727 , 52.76 , 57.86 , 4.7 , 47.63
35.73 , 52.8 , 57.84 , 4.71 , 47.63
35.733 , 52.8 , 57.86 , 4.7 , 47.65
35.735 , 52.8 , 57.84 , 4.72 , 47.64
35.738 , 52.76 , 57.86 , 4.73 , 47.64
35.741 , 52.76 , 57.84 , 4.75 , 47.62
35.743 , 52.74 , 57.79 , 4.78 , 47.6
35.746 , 52.71 , 57.79 , 4.78 , 47.61
35.748 , 52.74 , 57.86 , 4.75 , 47.65
35.751 , 52.8 , 57.86 , 4.76 , 47.64
35.754 , 52.74 , 57.86 , 4.75 , 47.66
35.756 , 52.8 , 57.91 , 4.8 , 47.62
35.759 , 52.71 , 57.86 , 4.84 , 47.59
35.761 , 52.67 , 57.84 , 4.86 , 47.57
35.764 , 52.6 , 57.86 , 4.88 , 47.56
35.767 , 52.64 , 57.84 , 4.86 , 47.59
35.769 , 52.67 , 57.79 , 4.87 , 47.59
35.772 , 52.67 , 57.84 , 4.87 , 47.6
35.775 , 52.67 , 57.86 , 4.88 , 47.6
35.777 , 52.67 , 57.86 , 4.91 , 47.57
35.78 , 52.64 , 57.86 , 4.91 , 47.58
35.783 , 52.57 , 57.84 , 4.95 , 47.55
35.785 , 52.57 , 57.79 , 4.94 , 47.57
35.788 , 52.6 , 57.84 , 4.96 , 47.56
35.791 , 52.57 , 57.86 , 4.97 , 47.55
35.793 , 52.6 , 57.86 , 4.96 , 47.57
35.796 , 52.53 , 57.86 , 4.99 , 47.55
35.799 , 52.51 , 57.84 , 4.99 , 47.56
35.801 , 52.51 , 57.84 , 5.0 , 47.55
35.804 , 52.53 , 57.79 , 5.01 , 47.55
35.807 , 52.53 , 57.93 , 5.02 , 47.55
35.809 , 52.51 , 57.93 , 5.05 , 47.53
35.812 , 52.48 , 57.93 , 5.07 , 47.52
35.814 , 52.44 , 57.93 , 5.09 , 47.5
35.817 , 52.48 , 57.95 , 5.1 , 47.5
35.82 , 52.44 , 57.93 , 5.09 , 47.52
35.822 , 52.41 , 57.91 , 5.12 , 47.5
35.825 , 52.41 , 57.93 , 5.11 , 47.52
35.827 , 52.44 , 57.95 , 5.12 , 47.51
35.83 , 52.41 , 57.93 , 5.15 , 47.49
35.833 , 52.41 , 57.93 , 5.14 , 47.51
35.836 , 52.37 , 57.93 , 5.18 , 47.48
35.838 , 52.37 , 57.95 , 5.17 , 47.5
35.841 , 52.41 , 57.91 , 5.2 , 47.47
35.843 , 52.35 , 57.93 , 5.21 , 47.47
35.846 , 52.32 , 57.95 , 5.21 , 47.48
35.849 , 52.35 , 57.95 , 5.23 , 47.47
35.851 , 52.35 , 57.95 , 5.23 , 47.47
35.854 , 52.32 , 57.95 , 5.23 , 47.48
35.856 , 52.35 , 57.93 , 5.23 , 47.49
35.859 , 52.37 , 57.95 , 5.26 , 47.47
35.862 , 52.32 , 57.93 , 5.29 , 47.45
35.864 , 52.28 , 57.93 , 5.3 , 47.44
35.867 , 52.32 , 57.95 , 5.32 , 47.43
35.877 , 52.28 , 57.93 , 5.34 , 47.44
35.88 , 52.28 , 57.95 , 5.37 , 47.42
35.882 , 52.21 , 57.93 , 5.39 , 47.41
35.885 , 52.19 , 57.93 , 5.38 , 47.43
35.887 , 52.19 , 57.93 , 5.4 , 47.41
35.89 , 52.21 , 57.95 , 5.39 , 47.43
35.893 , 52.19 , 57.95 , 5.41 , 47.42
35.896 , 52.19 , 58.0 , 5.43 , 47.41
35.898 , 52.14 , 57.93 , 5.44 , 47.41
35.901 , 52.14 , 57.93 , 5.46 , 47.39
35.904 , 52.12 , 57.93 , 5.46 , 47.4
35.906 , 52.12 , 57.93 , 5.47 , 47.4
35.909 , 52.12 , 57.93 , 5.46 , 47.42
35.911 , 52.14 , 57.91 , 5.47 , 47.41
35.914 , 52.12 , 57.95 , 5.49 , 47.4
35.917 , 52.09 , 57.93 , 5.51 , 47.39
35.919 , 52.12 , 57.93 , 5.54 , 47.37
35.922 , 52.05 , 57.91 , 5.55 , 47.37
35.925 , 52.05 , 57.93 , 5.56 , 47.37
35.927 , 52.03 , 57.93 , 5.56 , 47.37
35.93 , 52.05 , 57.93 , 5.56 , 47.38
35.933 , 52.09 , 57.93 , 5.56 , 47.39
35.935 , 51.98 , 57.93 , 5.58 , 47.38
35.938 , 51.98 , 57.91 , 5.59 , 47.38
35.941 , 51.98 , 57.93 , 5.61 , 47.36
35.943 , 51.98 , 57.95 , 5.61 , 47.37
35.946 , 51.98 , 57.91 , 5.63 , 47.36
35.949 , 51.96 , 57.93 , 5.64 , 47.36
35.951 , 51.98 , 57.95 , 5.66 , 47.34
35.954 , 51.93 , 57.95 , 5.66 , 47.35
35.956 , 51.89 , 57.91 , 5.67 , 47.35
35.959 , 51.89 , 57.91 , 5.66 , 47.37
35.962 , 51.89 , 57.93 , 5.67 , 47.37
35.965 , 51.89 , 57.91 , 5.69 , 47.36
35.967 , 51.87 , 57.93 , 5.72 , 47.33
35.97 , 51.87 , 57.95 , 5.73 , 47.33
35.973 , 51.87 , 57.95 , 5.75 , 47.32
35.975 , 51.82 , 58.0 , 5.75 , 47.33
35.978 , 51.8 , 57.93 , 5.76 , 47.33
35.98 , 51.8 , 57.93 , 5.78 , 47.31
35.983 , 51.8 , 57.91 , 5.77 , 47.33
35.986 , 51.8 , 57.93 , 5.79 , 47.32
35.989 , 51.73 , 57.93 , 5.79 , 47.33
35.991 , 51.82 , 57.93 , 5.8 , 47.32
35.994 , 51.73 , 57.93 , 5.82 , 47.31
35.996 , 51.73 , 57.95 , 5.83 , 47.31
35.999 , 51.73 , 57.91 , 5.84 , 47.31
36.002 , 51.73 , 57.91 , 5.85 , 47.31
36.004 , 51.73 , 57.91 , 5.88 , 47.28
36.007 , 51.66 , 57.91 , 5.88 , 47.29
36.01 , 51.66 , 57.91 , 5.86 , 47.32
36.012 , 51.66 , 57.93 , 5.86 , 47.33
36.015 , 51.71 , 57.91 , 5.86 , 47.34
36.018 , 51.71 , 57.95 , 5.9 , 47.31
36.02 , 51.64 , 57.91 , 5.92 , 47.29
36.023 , 51.59 , 57.91 , 5.94 , 47.28
36.026 , 51.64 , 57.91 , 5.95 , 47.28
36.028 , 51.59 , 57.91 , 5.95 , 47.29
36.031 , 51.66 , 57.95 , 5.96 , 47.29
36.034 , 51.64 , 57.93 , 5.95 , 47.3
36.036 , 51.64 , 57.86 , 5.96 , 47.3
36.039 , 51.59 , 57.91 , 5.99 , 47.28
36.042 , 51.64 , 57.86 , 5.98 , 47.3
36.044 , 51.57 , 57.91 , 6.02 , 47.26
36.047 , 51.57 , 57.91 , 6.0 , 47.29
36.05 , 51.57 , 57.95 , 6.01 , 47.29
36.052 , 51.54 , 57.93 , 6.02 , 47.29
36.055 , 51.54 , 57.91 , 6.03 , 47.29
36.057 , 51.59 , 57.91 , 6.04 , 47.28
36.06 , 51.54 , 57.91 , 6.04 , 47.29
36.063 , 51.54 , 57.91 , 6.05 , 47.29
36.065 , 51.54 , 57.91 , 6.05 , 47.3
36.068 , 51.5 , 57.95 , 6.06 , 47.3
36.07 , 51.5 , 57.93 , 6.08 , 47.28
36.073 , 51.5 , 57.91 , 6.08 , 47.29
36.076 , 51.5 , 57.93 , 6.09 , 47.29
36.078 , 51.48 , 57.93 , 6.1 , 47.29
36.081 , 51.48 , 57.91 , 6.11 , 47.29
36.083 , 51.43 , 57.91 , 6.13 , 47.27
36.086 , 51.43 , 57.91 , 6.12 , 47.29
36.089 , 51.5 , 57.93 , 6.13 , 47.29
36.091 , 51.41 , 57.93 , 6.14 , 47.29
36.094 , 51.43 , 57.93 , 6.15 , 47.28
36.096 , 51.41 , 57.93 , 6.15 , 47.29
36.099 , 51.43 , 57.93 , 6.15 , 47.3
36.102 , 51.43 , 57.91 , 6.19 , 47.27
36.104 , 51.41 , 57.93 , 6.22 , 47.24
36.107 , 51.38 , 57.93 , 6.18 , 47.29
36.109 , 51.43 , 57.93 , 6.16 , 47.32
36.112 , 51.43 , 57.95 , 6.14 , 47.35
36.115 , 51.43 , 57.93 , 6.13 , 47.37
36.117 , 51.48 , 57.91 , 6.13 , 47.37
36.12 , 51.43 , 57.86 , 6.17 , 47.34
36.122 , 51.41 , 57.86 , 6.18 , 47.34
36.125 , 51.34 , 57.91 , 6.2 , 47.33
36.128 , 51.41 , 57.93 , 6.2 , 47.34
36.13 , 51.41 , 57.93 , 6.21 , 47.33
36.133 , 51.38 , 57.93 , 6.2 , 47.35
36.135 , 51.41 , 57.95 , 6.21 , 47.35
36.138 , 51.38 , 57.93 , 6.21 , 47.36
36.14 , 51.38 , 57.93 , 6.22 , 47.35
36.143 , 51.38 , 57.86 , 6.21 , 47.37
36.146 , 51.41 , 57.91 , 6.22 , 47.37
